-3.165264788549393415e-04,-5.438819993287324905e-03,-4.119545221328735352e-03,-6.024725735187530518e-03,2.792307408526539803e-03,2.720817923545837402e-03,1.061298389686271548e-04,3.705416619777679443e-02,-2.699584234505891800e-03,7.863064110279083252e-02,9.344744086265563965e-01,9.561215043067932129e-01,9.366357922554016113e-01,9.383938908576965332e-01,9.598217606544494629e-01,9.875318408012390137e-01,9.797345399856567383e-01,5.784338712692260742e-01,7.853091955184936523e-01,9.450200945138931274e-02
-3.331154002808034420e-04,9.766249060630798340e-01,9.744004011154174805e-01,9.867292046546936035e-01,9.745453596115112305e-01,9.862381219863891602e-01,-2.501807874068617821e-03,1.104856282472610474e-01,5.806692875921726227e-03,6.688718795776367188e-01,-2.153931884095072746e-03,-4.466257058084011078e-03,-2.780533395707607269e-03,-1.273389207199215889e-04,-2.538961125537753105e-03,1.155100855976343155e-02,1.595591567456722260e-02,-2.338689373573288321e-04,4.468217492103576660e-03,-8.210407104343175888e-04
-3.630719947977922857e-05,8.008131980895996094e-01,8.931385874748229980e-01,1.000441908836364746e+00,9.897052645683288574e-01,1.000562310218811035e+00,6.915227174758911133e-01,8.791244029998779297e-01,7.949446439743041992e-01,8.047607541084289551e-01,-1.814628951251506805e-02,-1.578975119628012180e-03,5.318524315953254700e-03,-1.652892562560737133e-03,6.305146962404251099e-04,-4.367797635495662689e-03,-5.489123985171318054e-03,-4.571331664919853210e-03,-6.729689426720142365e-03,9.453218081034719944e-04
7.253431831486523151e-04,5.281917750835418701e-03,-9.262341773137450218e-04,4.639967903494834900e-02,5.693026818335056305e-03,7.861581631004810333e-03,-5.399727378971874714e-04,3.988654538989067078e-02,2.320964587852358818e-03,1.837596483528614044e-02,9.553225040435791016e-01,-3.087640274316072464e-03,-6.638309918344020844e-03,-9.675801731646060944e-03,-2.558164298534393311e-03,-2.665821230039000511e-03,-1.541427220217883587e-03,3.039209404960274696e-04,-1.642092975089326501e-04,-1.517039199825376272e-04
-1.805680512916296721e-04,-2.329414477571845055e-03,1.272160746157169342e-02,2.757400572299957275e-01,3.649474084377288818e-01,1.003273129463195801e+00,-2.484521130099892616e-03,2.445822358131408691e-01,-5.268751643598079681e-03,7.039031982421875000e-01,5.454083904623985291e-03,-8.171057328581809998e-03,-1.048441976308822632e-03,-8.866438642144203186e-03,1.138492766767740250e-02,9.230971336364746094e-03,3.918763715773820877e-03,4.586148541420698166e-03,1.031823363155126572e-02,-1.030429339152760804e-04
-2.594335819594562054e-04,1.790674985386431217e-03,3.045873045921325684e-01,5.921522974967956543e-01,2.017784863710403442e-01,-3.074650885537266731e-03,2.011977834627032280e-03,8.132712915539741516e-03,1.016478170640766621e-03,6.863902807235717773e-01,1.825188845396041870e-02,2.389447996392846107e-03,-8.399183861911296844e-03,-5.658244714140892029e-03,1.283878344111144543e-03,1.116003748029470444e-02,1.302499789744615555e-03,1.287352293729782104e-03,8.746041916310787201e-03,1.481009414419531822e-03
9.244267712347209454e-04,-1.287783309817314148e-02,-1.358781103044748306e-02,-1.859760284423828125e-02,3.972320817410945892e-03,-7.573017850518226624e-03,-4.596007347572594881e-04,1.535789109766483307e-02,7.010848494246602058e-04,2.796133747324347496e-03,9.940462708473205566e-01,9.637008905410766602e-01,9.998692274093627930e-01,1.018723011016845703e+00,9.053371846675872803e-03,-2.939648693427443504e-03,-9.528585709631443024e-03,5.450766999274492264e-03,3.836852032691240311e-03,2.000094624236226082e-03
7.744345348328351974e-03,6.465751677751541138e-03,8.450151421129703522e-03,1.737776957452297211e-02,4.205380973871797323e-04,2.525286749005317688e-03,4.792158957570791245e-03,1.363783795386552811e-02,3.878564806655049324e-03,3.064549714326858521e-02,-6.615134188905358315e-04,7.896471768617630005e-03,9.448428452014923096e-02,-4.589467775076627731e-03,3.728682696819305420e-01,9.727699160575866699e-01,9.757385849952697754e-01,-5.129248020239174366e-04,-3.784210188314318657e-03,5.819844547659158707e-03
5.279889795929193497e-03,3.782840445637702942e-03,-9.164970251731574535e-04,8.127197623252868652e-03,4.659425932914018631e-03,5.778582300990819931e-03,1.039245980791747570e-03,1.084619015455245972e-02,5.770276766270399094e-04,5.776030942797660828e-03,8.866328597068786621e-01,-5.228548776358366013e-03,-3.402696456760168076e-04,1.848948653787374496e-03,6.983705796301364899e-03,1.304697216255590320e-04,-7.948373444378376007e-03,-3.545568790286779404e-03,1.155299134552478790e-03,-7.338376599363982677e-04
1.283587189391255379e-03,-2.245893934741616249e-03,-3.499806625768542290e-03,-1.297604013234376907e-02,5.133696366101503372e-03,-6.643757689744234085e-03,-4.609149880707263947e-03,-2.242561662569642067e-03,-9.225832298398017883e-03,-1.867328956723213196e-02,1.007659554481506348e+00,7.934821844100952148e-01,4.955972731113433838e-01,7.585190981626510620e-02,5.925148129463195801e-01,9.948451519012451172e-01,1.010747551918029785e+00,7.290454115718603134e-03,1.009790182113647461e+00,7.978308796882629395e-01
1.985772978514432907e-04,1.891777217388153076e-01,4.941334128379821777e-01,8.094539642333984375e-01,7.221648097038269043e-01,9.882178306579589844e-01,3.039824543520808220e-03,8.911219239234924316e-01,4.801116883754730225e-01,8.168136477470397949e-01,-9.023556485772132874e-03,-8.607433177530765533e-03,-5.083127878606319427e-03,4.282021895051002502e-03,-9.694451466202735901e-03,-5.729984957724809647e-03,-1.964696915820240974e-03,5.882552359253168106e-03,9.525558562017977238e-04,-3.136833664029836655e-03
1.805808022618293762e-02,1.618471927940845490e-02,9.598477743566036224e-03,3.286530729383230209e-03,2.549430727958679199e-02,-5.219189915806055069e-03,1.091605168767273426e-03,5.906209722161293030e-02,9.308372624218463898e-03,9.595809131860733032e-02,-3.263303264975547791e-02,6.815114021301269531e-01,7.647029161453247070e-01,6.787967085838317871e-01,6.785324215888977051e-01,-1.512242294847965240e-02,-4.935158882290124893e-03,-2.477073110640048981e-03,2.324157627299427986e-03,-4.878050182014703751e-03
-2.805893891490995884e-04,-4.039217252284288406e-03,6.593677997589111328e-01,7.599878311157226562e-01,7.927752137184143066e-01,2.450457587838172913e-02,1.045977883040904999e-02,6.969309449195861816e-01,7.663969416171312332e-03,6.091154813766479492e-01,1.753425970673561096e-02,-1.061757793650031090e-03,1.753879594616591930e-03,6.127589382231235504e-03,9.717576205730438232e-03,5.176537204533815384e-03,-5.967895500361919403e-03,-4.787448327988386154e-03,-3.094201441854238510e-03,-4.549480800051242113e-04
2.257072366774082184e-03,4.266885574907064438e-03,-8.109204354695975780e-04,6.477306131273508072e-03,5.082099698483943939e-03,-4.290899261832237244e-03,7.190385949797928333e-04,5.429211854934692383e-01,-1.861747237853705883e-03,5.937355756759643555e-01,1.066420227289199829e-01,6.501961499452590942e-02,6.471468508243560791e-02,5.978786572813987732e-02,5.542011559009552002e-02,2.035917527973651886e-02,1.462141610682010651e-02,-1.205759239383041859e-03,8.630768279545009136e-04,-1.042460324242711067e-03
1.765858265571296215e-03,5.322943907231092453e-03,-2.605250338092446327e-03,9.654678404331207275e-03,1.000231146812438965e+00,1.618401496671140194e-03,1.202135346829891205e-03,7.972307205200195312e-01,4.956924021244049072e-01,8.900099396705627441e-01,6.937185768038034439e-03,2.261452563107013702e-02,1.838464662432670593e-02,1.540464442223310471e-02,1.102159172296524048e-02,3.894351189956068993e-03,-8.589494391344487667e-04,6.672842428088188171e-03,-1.368777477182447910e-03,1.757373567670583725e-03
7.210028124973177910e-04,1.113592367619276047e-02,1.593295019119977951e-03,1.944950595498085022e-02,2.504823263734579086e-03,5.330860987305641174e-02,-3.110114252194762230e-03,3.244266286492347717e-02,1.051338110119104385e-02,8.090125024318695068e-02,8.962240219116210938e-01,9.525666236877441406e-01,9.463016390800476074e-01,9.353587031364440918e-01,9.501716494560241699e-01,2.526144380681216717e-04,9.589947462081909180e-01,6.893025040626525879e-01,9.787017703056335449e-01,-3.214746015146374702e-03
8.958144187927246094e-01,7.970439195632934570e-01,8.848962783813476562e-01,8.918429613113403320e-01,6.888121962547302246e-01,9.886810779571533203e-01,1.987597644329071045e-01,5.915928483009338379e-01,4.929100275039672852e-01,5.837627649307250977e-01,-2.322786720469594002e-03,-2.505017037037760019e-04,1.838576281443238258e-03,6.193667650222778320e-03,3.208617214113473892e-03,4.419187083840370178e-03,1.608357578516006470e-02,2.463371958583593369e-03,7.399382535368204117e-03,-3.207405097782611847e-04
1.460326369851827621e-03,8.956994414329528809e-01,9.989067316055297852e-01,9.035629034042358398e-01,9.995669722557067871e-01,4.996234476566314697e-01,4.960517585277557373e-01,8.022295236587524414e-01,5.908277630805969238e-01,7.935830950736999512e-01,3.965792711824178696e-03,-5.723281647078692913e-04,1.621872559189796448e-02,-3.861836390569806099e-03,1.131705823354423046e-03,1.451499760150909424e-03,-2.338669262826442719e-03,-2.304770605405792594e-04,-5.258347373455762863e-04,-1.143620029324665666e-04
7.152150501497089863e-04,5.140915047377347946e-03,1.058655753731727600e-01,3.202479481697082520e-01,2.212610244750976562e-01,6.583735346794128418e-02,6.494211405515670776e-02,8.174505829811096191e-02,5.286001600325107574e-03,6.702308058738708496e-01,3.654879331588745117e-02,1.599911041557788849e-02,1.423868909478187561e-02,6.489138118922710419e-03,6.914717145264148712e-03,-5.865675862878561020e-03,5.748382769525051117e-03,5.225825123488903046e-03,2.080677542835474014e-03,2.359737874940037727e-03
8.870303034782409668e-01,6.615432500839233398e-01,5.612004399299621582e-01,6.672343015670776367e-01,7.614164948463439941e-01,9.714023470878601074e-01,2.628135979175567627e-01,5.801066756248474121e-01,1.762444227933883667e-01,5.677090883255004883e-01,3.473644331097602844e-02,9.613843634724617004e-03,1.407324057072401047e-02,7.070023566484451294e-03,1.690082438290119171e-02,2.106016036123037338e-03,1.937109604477882385e-02,2.816372725646942854e-04,1.787432283163070679e-02,2.664235653355717659e-03
2.240520436316728592e-03,-2.684888429939746857e-03,1.081685815006494522e-02,-1.909306156449019909e-03,-3.129432210698723793e-03,7.141685578972101212e-03,-7.098701316863298416e-04,5.293324124068021774e-03,1.905026379972696304e-03,5.315507762134075165e-03,1.624274253845214844e-02,9.436066262423992157e-03,1.841730065643787384e-02,5.972979590296745300e-03,1.275278348475694656e-02,4.532055929303169250e-03,1.771556399762630463e-02,-9.162348578684031963e-05,2.060113288462162018e-02,-3.077071160078048706e-03
-2.200259768869727850e-04,7.061057686805725098e-01,7.083286643028259277e-01,7.700765728950500488e-01,6.053596138954162598e-01,4.637846946716308594e-01,3.867732286453247070e-01,8.756543397903442383e-01,5.720778703689575195e-01,7.829217314720153809e-01,2.538995631039142609e-02,4.481303039938211441e-03,6.791249383240938187e-03,8.800011128187179565e-03,4.271065816283226013e-03,8.738724282011389732e-04,-4.160858225077390671e-03,-2.684417995624244213e-04,3.646478988230228424e-03,-6.091880495660007000e-04
4.713760688900947571e-03,6.944723427295684814e-03,3.552482649683952332e-02,3.866156563162803650e-02,2.526950649917125702e-02,6.473673041909933090e-03,-5.039334064349532127e-04,1.696467399597167969e-02,-6.464155856519937515e-03,4.296934977173805237e-02,9.603161811828613281e-01,5.792047977447509766e-01,3.888525068759918213e-01,2.806440591812133789e-01,5.915991663932800293e-01,7.007670588791370392e-03,-2.976518590003252029e-03,4.986605644226074219e-01,9.519998915493488312e-03,2.071468392387032509e-03
9.956119209527969360e-02,3.837547898292541504e-01,7.007092833518981934e-01,7.947890162467956543e-01,8.782910108566284180e-01,8.301365189254283905e-03,-1.383698428981006145e-03,6.758477687835693359e-01,7.106391247361898422e-03,8.876572847366333008e-01,2.134716324508190155e-02,2.162479097023606300e-03,5.437076557427644730e-03,2.318150829523801804e-03,4.183965269476175308e-03,1.722990535199642181e-02,1.670676097273826599e-02,1.225972641259431839e-02,1.112702395766973495e-02,4.584973212331533432e-03
8.861763402819633484e-03,1.256722863763570786e-02,2.976892590522766113e-01,6.271961927413940430e-01,-9.226029738783836365e-03,-3.652962623164057732e-03,-1.636155531741678715e-03,5.890505313873291016e-01,1.966711366549134254e-03,5.541048645973205566e-01,6.198085844516754150e-02,-1.672716927714645863e-03,-5.996587220579385757e-03,-2.255456929560750723e-04,1.769070047885179520e-03,4.391517024487257004e-03,9.060845710337162018e-03,-4.947349894791841507e-03,8.251422084867954254e-03,1.955380721483379602e-04
-6.797337904572486877e-03,-4.554948303848505020e-03,-3.703080350533127785e-03,-6.652700714766979218e-03,-4.103248007595539093e-03,2.594621386379003525e-03,1.313186017796397209e-03,1.573213934898376465e-02,-9.247341658920049667e-04,2.192755043506622314e-02,9.447346329689025879e-01,9.865987896919250488e-01,9.953866600990295410e-01,9.868673086166381836e-01,9.774071574211120605e-01,9.991844296455383301e-01,1.005920290946960449e+00,5.128783523105084896e-04,9.773463010787963867e-01,2.336346777155995369e-03
-2.310506533831357956e-04,9.906433224678039551e-01,9.910809993743896484e-01,9.780312180519104004e-01,9.797751903533935547e-01,3.981564659625291824e-03,4.612666554749011993e-03,3.063538968563079834e-01,4.034187644720077515e-03,7.920163273811340332e-01,1.025820709764957428e-02,9.358323179185390472e-03,-4.666784312576055527e-03,5.991382990032434464e-03,7.689215242862701416e-03,-6.737340241670608521e-03,1.618306525051593781e-02,1.134527940303087234e-02,5.587954074144363403e-03,-2.270687546115368605e-04
1.313516986556351185e-03,-1.540933852083981037e-03,3.359554801136255264e-03,-7.093447260558605194e-03,6.222456227988004684e-03,-6.676128134131431580e-03,-2.369554713368415833e-03,4.686902835965156555e-02,-1.104806549847126007e-02,4.748689755797386169e-02,9.117434024810791016e-01,9.317739009857177734e-01,9.291281104087829590e-01,9.724143743515014648e-01,7.685919757932424545e-03,-7.356760092079639435e-03,-1.590449176728725433e-02,5.295081995427608490e-03,-8.641536347568035126e-03,-1.338165602646768093e-03
6.053050048649311066e-03,2.544966153800487518e-02,2.156245335936546326e-02,2.077840082347393036e-02,2.478938922286033630e-02,1.761432737112045288e-02,1.156049408018589020e-02,1.019953377544879913e-02,3.110167011618614197e-02,4.242916405200958252e-02,-1.198298763483762741e-02,7.102329749614000320e-03,2.117425948381423950e-02,-3.857246832922101021e-03,1.763254553079605103e-01,9.496274590492248535e-01,9.459710717201232910e-01,-8.917536586523056030e-03,3.602935699746012688e-03,-1.560629461891949177e-03
9.827349567785859108e-04,2.337733656167984009e-01,6.045548915863037109e-01,7.478750944137573242e-01,3.789946436882019043e-01,1.364800520241260529e-02,4.785004071891307831e-03,8.605628460645675659e-02,1.023927517235279083e-02,6.791718006134033203e-01,3.085328638553619385e-02,1.048218272626399994e-02,2.113265916705131531e-02,9.974067099392414093e-03,5.852352362126111984e-03,-5.144529510289430618e-03,-7.534064352512359619e-03,3.774377750232815742e-03,2.034762874245643616e-03,3.282747697085142136e-03
6.366323214024305344e-04,9.858632460236549377e-03,6.083748340606689453e-01,7.094774842262268066e-01,8.017693161964416504e-01,9.935721158981323242e-01,-1.085114083252847195e-03,8.014489412307739258e-01,7.967279553413391113e-01,8.981208801269531250e-01,6.430392386391758919e-04,3.229242982342839241e-03,5.411576014012098312e-03,-3.005704842507839203e-03,-2.329096896573901176e-03,1.958368811756372452e-03,-1.134211197495460510e-03,-9.120218455791473389e-04,7.966207340359687805e-03,5.927311722189188004e-04
1.918002148158848286e-03,2.328603155910968781e-02,2.547201514244079590e-02,3.942926600575447083e-02,2.941868267953395844e-02,8.746253326535224915e-03,2.931833732873201370e-03,2.825736999511718750e-02,5.958424415439367294e-03,4.461768269538879395e-02,7.582307457923889160e-01,8.777621388435363770e-02,7.504239678382873535e-02,8.623396605253219604e-02,1.895750910043716431e-01,2.942000925540924072e-01,2.952423691749572754e-01,1.872109770774841309e-01,2.949478924274444580e-01,9.021216630935668945e-02
2.932621538639068604e-01,8.239269955083727837e-04,2.361215956625528634e-05,8.631438612937927246e-01,4.679056704044342041e-01,-4.530233796685934067e-03,-3.645923687145113945e-03,7.779445648193359375e-01,6.819620728492736816e-01,8.631106466054916382e-03,3.184288367629051208e-02,1.884940080344676971e-02,3.194480016827583313e-02,5.923297721892595291e-03,3.442205023020505905e-03,1.108556427061557770e-02,1.122549828141927719e-02,2.266658004373311996e-03,7.619684096425771713e-03,1.140833552926778793e-02
7.485253154300153255e-04,3.902760446071624756e-01,7.028018236160278320e-01,8.982201814651489258e-01,9.109734892845153809e-01,9.891574382781982422e-01,1.922418475151062012e-01,7.078974843025207520e-01,3.869373202323913574e-01,8.043867945671081543e-01,8.052506484091281891e-03,-1.190063264220952988e-02,7.707800250500440598e-04,-4.353983793407678604e-03,-2.761699957773089409e-03,-1.031101099215447903e-03,1.704585389234125614e-03,-3.531281254254281521e-04,5.380894435802474618e-05,2.263386704726144671e-07
8.240687893703579903e-04,7.999551892280578613e-01,7.308700680732727051e-01,7.352432608604431152e-01,6.172106862068176270e-01,3.211393207311630249e-02,2.421547845005989075e-02,7.148914933204650879e-01,4.278843477368354797e-02,8.024587631225585938e-01,1.204359065741300583e-02,4.906834103167057037e-03,3.089713864028453827e-03,-6.294089369475841522e-03,-1.410023425705730915e-03,1.183843472972512245e-03,-5.015432252548635006e-04,2.062983112409710884e-03,-1.461984822526574135e-03,-1.179891405627131462e-03
6.868162308819591999e-04,4.908380098640918732e-03,-1.005323254503309727e-03,-6.486418191343545914e-03,-1.510124001652002335e-02,-4.578704014420509338e-03,-2.788463374599814415e-03,-4.129353910684585571e-03,2.020130399614572525e-03,2.223759656772017479e-03,8.925775289535522461e-01,2.893058955669403076e-01,9.934543967247009277e-01,9.856735467910766602e-01,8.024161458015441895e-01,1.005166769027709961e+00,9.989909529685974121e-01,-3.626864170655608177e-03,9.998305439949035645e-01,7.012411355972290039e-01
-1.518257660791277885e-03,5.068357661366462708e-02,5.858128517866134644e-02,6.031626462936401367e-02,4.740764945745468140e-02,3.804991394281387329e-02,1.085575297474861145e-02,3.860422968864440918e-02,6.847707089036703110e-03,6.725487112998962402e-02,8.865103125572204590e-01,3.521076869219541550e-03,1.186565961688756943e-02,9.362391196191310883e-03,1.477354578673839569e-02,6.078657461330294609e-04,1.943503133952617645e-02,6.762921810150146484e-01,9.473429918289184570e-01,3.562304482329636812e-04
-5.126066971570253372e-04,9.491465985774993896e-02,7.978281378746032715e-01,9.912517070770263672e-01,9.050174951553344727e-01,2.009193897247314453e-01,9.884366393089294434e-02,8.965685963630676270e-01,8.990567326545715332e-01,8.902604579925537109e-01,1.340145803987979889e-02,8.931892924010753632e-03,1.204818836413323879e-03,3.661781083792448044e-03,4.104553721845149994e-03,6.995698902755975723e-03,1.091091148555278778e-02,2.415992086753249168e-03,8.009630255401134491e-03,3.640641225501894951e-03
-3.497264347970485687e-03,2.399652730673551559e-03,7.447598502039909363e-03,5.323678720742464066e-03,6.649860646575689316e-03,-1.069852150976657867e-03,1.379822031594812870e-03,3.073404543101787567e-03,3.427139716222882271e-03,-5.310853011906147003e-03,9.633288383483886719e-01,2.282889746129512787e-02,9.600399993360042572e-03,1.451978366822004318e-02,9.746034145355224609e-01,2.358972653746604919e-02,2.907817997038364410e-02,-2.140195865649729967e-04,2.293148823082447052e-02,9.833641052246093750e-01
-2.929562004283070564e-03,-6.252835504710674286e-03,-2.865406684577465057e-03,-3.421372966840863228e-03,-5.705817136913537979e-03,-3.919498529285192490e-03,1.406668801791965961e-03,-6.369550246745347977e-03,-4.878811072558164597e-03,2.052599331364035606e-03,9.107369184494018555e-01,6.976806521415710449e-01,7.058041095733642578e-01,7.330176234245300293e-01,2.642414346337318420e-02,9.127168916165828705e-03,6.717768032103776932e-03,3.584200749173760414e-04,9.197157807648181915e-03,6.029190421104431152e-01
5.414291750639677048e-03,6.180602591484785080e-03,1.400346809532493353e-04,1.189117878675460815e-02,5.240858998149633408e-03,-5.800200626254081726e-03,-2.661385806277394295e-03,-6.430865731090307236e-03,-1.236512325704097748e-03,4.145917948335409164e-03,1.039608847349882126e-02,9.746741056442260742e-01,9.813525080680847168e-01,1.046715397387742996e-02,9.958993792533874512e-01,1.006690144538879395e+00,1.005849123001098633e+00,7.901843190193176270e-01,9.944975972175598145e-01,5.014637708663940430e-01
9.902857542037963867e-01,4.738220274448394775e-01,-6.052123848348855972e-03,9.525836706161499023e-01,7.835286855697631836e-01,-2.220081165432929993e-03,9.062979370355606079e-03,8.768353462219238281e-01,2.190676704049110413e-02,6.734791994094848633e-01,-6.161276833154261112e-04,2.359849028289318085e-02,2.282554283738136292e-02,2.496787812560796738e-03,5.161909386515617371e-03,2.127070724964141846e-02,1.556880772113800049e-02,-8.706492953933775425e-04,2.511102706193923950e-02,-4.758637864142656326e-03
6.143414881080389023e-03,9.934757947921752930e-01,2.770432084798812866e-02,1.343350578099489212e-02,9.662698507308959961e-01,8.372811600565910339e-03,2.884180517867207527e-03,2.761216089129447937e-02,-7.260605692863464355e-03,7.391446232795715332e-01,3.912526741623878479e-02,1.118150539696216583e-02,3.568304330110549927e-02,6.782684475183486938e-02,1.655361428856849670e-02,3.211101144552230835e-02,2.280307933688163757e-02,1.740708202123641968e-02,-8.959218859672546387e-03,6.626292015425860882e-04
-3.275361144915223122e-03,-3.945572301745414734e-03,-4.283389542251825333e-03,-1.084204018115997314e-02,-1.098713651299476624e-02,-3.850073320791125298e-03,-1.069718855433166027e-03,-1.640644297003746033e-02,-7.786679780110716820e-04,-1.393136102706193924e-02,5.404549464583396912e-02,9.934655427932739258e-01,1.010392785072326660e+00,1.014881968498229980e+00,9.827991724014282227e-01,3.633429063484072685e-03,1.407487690448760986e-02,7.084004115313291550e-03,6.901900749653577805e-03,9.952449798583984375e-01
