-2.824620169121772051e-04,9.059156775474548340e-01,8.066070675849914551e-01,1.020448684692382812e+00,7.956383228302001953e-01,9.932813644409179688e-01,5.938038825988769531e-01,1.018409371376037598e+00,8.972589969635009766e-01,9.891350269317626953e-01,3.513841191306710243e-03,-5.554769188165664673e-03,8.191678673028945923e-03,-1.544482633471488953e-02,-2.138441195711493492e-03,-1.263681566342711449e-03,-7.525209221057593822e-04,-2.844441216439008713e-03,-6.112798582762479782e-04,-3.821759484708309174e-03
-6.904816254973411560e-03,1.680437941104173660e-03,-4.771363455802202225e-03,-4.444598220288753510e-03,-7.381835952401161194e-03,-2.752507105469703674e-03,-2.574757440015673637e-03,-1.622243411839008331e-02,2.843198599293828011e-04,-2.210558764636516571e-02,1.027565836906433105e+00,1.009884953498840332e+00,1.017366409301757812e+00,1.014322161674499512e+00,1.012520313262939453e+00,1.018863081932067871e+00,1.007124900817871094e+00,2.860828302800655365e-02,5.291694402694702148e-01,6.977512966841459274e-03
2.185774268582463264e-03,-1.914340682560577989e-04,-4.715308314189314842e-04,2.523903094697743654e-04,5.592525005340576172e-03,7.965383119881153107e-03,9.612939902581274509e-04,6.011248752474784851e-02,5.193925462663173676e-03,8.925167471170425415e-02,8.797446489334106445e-01,9.099611043930053711e-01,8.799228668212890625e-01,8.959450125694274902e-01,9.558920264244079590e-01,9.828631877899169922e-01,9.668825268745422363e-01,5.460944771766662598e-01,7.543876767158508301e-01,8.382140845060348511e-02
3.849832864943891764e-05,9.755023717880249023e-01,9.590762853622436523e-01,9.865706562995910645e-01,9.687761664390563965e-01,9.982215166091918945e-01,4.359182436019182205e-03,1.125238314270973206e-01,5.697796121239662170e-03,6.767894625663757324e-01,4.073216579854488373e-03,-7.780207786709070206e-03,-4.879863001406192780e-03,-5.182139109820127487e-03,-2.431345637887716293e-05,1.253799651749432087e-03,1.656652195379137993e-03,-7.278169505298137665e-04,-1.206919644027948380e-02,-2.046568552032113075e-03
-4.320871084928512573e-03,8.013016581535339355e-01,8.953905701637268066e-01,1.006532549858093262e+00,9.984109997749328613e-01,9.936187863349914551e-01,6.889096498489379883e-01,8.825588226318359375e-01,7.933869957923889160e-01,8.222703337669372559e-01,-1.388096529990434647e-02,3.669352270662784576e-03,3.730521537363529205e-03,7.882131263613700867e-03,-1.817872514948248863e-03,4.465357400476932526e-03,-7.254415657371282578e-03,-7.255604956299066544e-03,-7.495508529245853424e-03,6.813731160946190357e-04
-1.213542709592729807e-04,4.476949572563171387e-03,8.477304130792617798e-03,3.218555450439453125e-02,1.424212940037250519e-03,-3.836467221844941378e-04,-9.367899037897586823e-04,3.377493098378181458e-02,-7.341433316469192505e-03,4.520382732152938843e-02,9.402127861976623535e-01,5.873456597328186035e-03,2.696578390896320343e-03,-1.617860165424644947e-03,-1.395748113282024860e-04,-1.559134293347597122e-02,-3.450236516073346138e-03,1.678087282925844193e-04,-4.855810198932886124e-03,-3.794203803408890963e-04
-1.004433841444551945e-03,1.220696698874235153e-02,1.177013735286891460e-03,2.886826992034912109e-01,3.549287617206573486e-01,9.941916465759277344e-01,-5.874853814020752907e-04,2.288821339607238770e-01,-4.645355045795440674e-03,6.960433125495910645e-01,1.344597898423671722e-02,1.312437374144792557e-02,-5.070469342172145844e-05,-1.291316002607345581e-02,-2.949402667582035065e-03,1.352738030254840851e-02,7.849960587918758392e-03,1.192119065672159195e-02,1.202943455427885056e-02,-8.454304770566523075e-04
3.876067348755896091e-04,-8.413772098720073700e-03,2.985930144786834717e-01,5.917463898658752441e-01,1.889212280511856079e-01,7.139868102967739105e-03,2.358517609536647797e-03,8.174090646207332611e-03,5.971127189695835114e-03,6.872780919075012207e-01,1.010334119200706482e-02,2.078853780403733253e-03,-4.590171854943037033e-03,-1.019158773124217987e-02,2.782507799565792084e-03,-2.323347376659512520e-03,6.822114344686269760e-03,5.833529867231845856e-03,-1.517532626166939735e-03,1.977616047952324152e-04
-1.171577721834182739e-03,-1.490066200494766235e-02,-2.553503261879086494e-03,-4.415193572640419006e-03,-5.880812648683786392e-03,-1.668119058012962341e-02,-7.611976936459541321e-03,1.481313072144985199e-02,1.921149669215083122e-03,8.743903599679470062e-04,9.867870211601257324e-01,9.313087463378906250e-01,9.687324762344360352e-01,1.015680074691772461e+00,3.861708939075469971e-02,3.097563516348600388e-03,7.471733726561069489e-03,8.595499210059642792e-03,5.402138922363519669e-03,-5.481675616465508938e-04
1.719337888062000275e-02,2.215043269097805023e-02,1.334334071725606918e-02,2.867333218455314636e-02,2.652736194431781769e-02,5.366942379623651505e-03,1.295025181025266647e-02,3.408444672822952271e-02,2.589353919029235840e-02,4.195182770490646362e-02,-1.456379238516092300e-02,-5.201798630878329277e-04,7.864799350500106812e-02,-1.686010137200355530e-02,3.668986856937408447e-01,9.576271772384643555e-01,9.451611638069152832e-01,-4.024140071123838425e-03,-1.203016191720962524e-02,3.215902019292116165e-03
2.796885091811418533e-03,-2.064779167994856834e-03,7.326962891966104507e-03,1.213145535439252853e-02,-3.630883526057004929e-03,-4.391807597130537033e-03,5.762991029769182205e-03,4.461394157260656357e-03,1.212964579463005066e-02,5.957232322543859482e-03,9.206706881523132324e-01,1.631032675504684448e-02,2.781729772686958313e-02,1.017283834517002106e-02,1.704925857484340668e-02,-5.990650504827499390e-03,1.708852592855691910e-03,-1.077018911018967628e-03,-5.199027247726917267e-03,-6.848924793303012848e-03
7.146527525037527084e-03,1.131096016615629196e-02,-6.167913321405649185e-03,-5.637726280838251114e-03,9.955243207514286041e-03,-1.131168752908706665e-02,-5.205834750086069107e-03,-1.986168092116713524e-03,-5.484350491315126419e-03,9.089535102248191833e-03,9.924098253250122070e-01,7.868608236312866211e-01,5.204637646675109863e-01,7.476996630430221558e-02,6.025638580322265625e-01,9.988599419593811035e-01,1.034457206726074219e+00,1.315148919820785522e-02,1.029710292816162109e+00,7.870199084281921387e-01
-9.787550661712884903e-04,1.719216257333755493e-01,4.998417496681213379e-01,8.013682961463928223e-01,7.113083004951477051e-01,9.766240119934082031e-01,9.075232082977890968e-05,8.523694872856140137e-01,4.742670059204101562e-01,7.667670845985412598e-01,2.955633215606212616e-02,6.209136918187141418e-04,1.948417909443378448e-02,2.849319949746131897e-02,2.842115238308906555e-03,-1.138100214302539825e-02,4.463471937924623489e-03,-5.028888117522001266e-04,3.596690949052572250e-03,1.285757753066718578e-03
3.148143738508224487e-02,4.371744021773338318e-02,1.745801791548728943e-02,5.787608213722705841e-03,2.252769097685813904e-02,2.145273378118872643e-03,3.874138346873223782e-04,8.819220960140228271e-02,1.365214306861162186e-02,1.215396896004676819e-01,-3.118264861404895782e-02,6.343896985054016113e-01,7.580015063285827637e-01,6.572229862213134766e-01,6.640878319740295410e-01,-1.250367797911167145e-02,-2.160272747278213501e-02,-7.493441458791494370e-03,-4.197083041071891785e-02,-3.507700748741626740e-03
5.629171500913798809e-04,1.774267642758786678e-03,6.422858834266662598e-01,7.524112462997436523e-01,7.716588973999023438e-01,3.267021104693412781e-02,2.680473960936069489e-02,6.680095791816711426e-01,3.941560536623001099e-02,5.933671593666076660e-01,2.882404439151287079e-02,3.801388293504714966e-02,1.540459413081407547e-02,5.975237116217613220e-03,-3.434057813137769699e-03,1.430400880053639412e-03,-3.722614841535687447e-03,-6.058400496840476990e-03,-4.696807824075222015e-03,-3.105268348008394241e-03
-6.562967319041490555e-04,5.442393012344837189e-03,5.057425238192081451e-03,8.709530229680240154e-04,1.593880355358123779e-02,1.341597642749547958e-03,6.275347550399601460e-05,4.918915629386901855e-01,1.121033821254968643e-02,5.607058405876159668e-01,1.714875698089599609e-01,1.053432524204254150e-01,1.043085679411888123e-01,9.306287765502929688e-02,9.189283847808837891e-02,4.142577946186065674e-02,4.325084760785102844e-02,5.478575360029935837e-03,1.639590039849281311e-02,9.921506280079483986e-04
3.627978498116135597e-03,-1.450012903660535812e-03,8.632730692625045776e-03,-1.005205418914556503e-02,9.920580387115478516e-01,4.110242240130901337e-03,-1.616655266843736172e-03,7.908978462219238281e-01,4.841415286064147949e-01,8.808021545410156250e-01,7.394430227577686310e-03,3.277299925684928894e-02,3.796153888106346130e-02,1.978174969553947449e-02,1.984327659010887146e-02,-9.396616369485855103e-04,4.661587066948413849e-03,7.363236974924802780e-03,-1.300059445202350616e-02,-4.242897033691406250e-03
1.303256489336490631e-03,1.557775586843490601e-02,4.226954653859138489e-03,1.168002653867006302e-02,-5.035787820816040039e-03,7.954459637403488159e-02,-2.149052917957305908e-03,4.695072025060653687e-02,-1.153733115643262863e-03,1.278776973485946655e-01,8.585805296897888184e-01,9.162133932113647461e-01,9.264755845069885254e-01,8.941617012023925781e-01,9.460567831993103027e-01,-8.085945155471563339e-04,9.377499818801879883e-01,6.701992750167846680e-01,9.576506018638610840e-01,1.060817958205007017e-04
8.877635598182678223e-01,7.903721928596496582e-01,9.009911417961120605e-01,8.863126039505004883e-01,6.936559677124023438e-01,9.921439886093139648e-01,2.020808458328247070e-01,5.967853069305419922e-01,4.877191483974456787e-01,5.823064446449279785e-01,-1.251731719821691513e-02,-5.037056747823953629e-03,-8.298012427985668182e-03,-9.666098281741142273e-03,3.401667345315217972e-04,9.695137268863618374e-04,7.648097816854715347e-03,2.105375519022345543e-03,1.532267406582832336e-02,-5.403123795986175537e-04
-1.496586715802550316e-03,8.863942027091979980e-01,9.909135103225708008e-01,8.886571526527404785e-01,9.813858866691589355e-01,4.972563087940216064e-01,4.919733405113220215e-01,8.046671152114868164e-01,6.023523807525634766e-01,7.953107357025146484e-01,3.024533018469810486e-02,-3.053574764635413885e-04,-7.300200872123241425e-03,5.908014252781867981e-03,-1.039070077240467072e-03,6.122424267232418060e-03,1.251189410686492920e-02,-7.592612411826848984e-03,1.584098860621452332e-02,1.049465732648968697e-03
3.273371374234557152e-03,1.023205090314149857e-02,1.157784238457679749e-01,3.156469762325286865e-01,2.396151125431060791e-01,6.880857795476913452e-02,6.165540590882301331e-02,7.156665623188018799e-02,6.610444746911525726e-03,6.327756047248840332e-01,6.201427802443504333e-02,1.896010152995586395e-02,2.153503149747848511e-02,2.965276874601840973e-02,1.375580020248889923e-02,2.356151305139064789e-02,2.459855983033776283e-03,-1.019525341689586639e-03,6.733741611242294312e-03,2.631259150803089142e-03
8.808123469352722168e-01,6.624403595924377441e-01,5.723642110824584961e-01,6.796118617057800293e-01,7.558593153953552246e-01,9.839197993278503418e-01,2.693110704421997070e-01,5.814054012298583984e-01,1.728751957416534424e-01,5.743796825408935547e-01,3.075045347213745117e-02,3.822143003344535828e-02,2.554332651197910309e-02,1.651050895452499390e-02,1.924992911517620087e-02,1.106115337461233139e-02,2.772821113467216492e-02,1.739369146525859833e-02,3.357298672199249268e-02,-6.978995224926620722e-05
-3.669465659186244011e-03,-1.409755437634885311e-03,7.490788586437702179e-03,-2.308494597673416138e-02,4.654509015381336212e-03,7.897382602095603943e-06,-3.710795426741242409e-03,-1.207633875310420990e-02,-3.410494653508067131e-03,-3.488330636173486710e-03,2.100002206861972809e-02,1.203274354338645935e-02,2.927139587700366974e-02,7.935267873108386993e-03,2.760182321071624756e-02,1.834724657237529755e-02,3.472245484590530396e-02,6.653058342635631561e-03,2.554770745337009430e-02,-1.162647968158125877e-04
2.325678477063775063e-03,7.212943434715270996e-01,7.311244606971740723e-01,7.626999616622924805e-01,5.954040288925170898e-01,4.436089992523193359e-01,3.595985770225524902e-01,8.884668350219726562e-01,5.678910613059997559e-01,7.954991459846496582e-01,1.228459551930427551e-02,1.038294518366456032e-03,2.658590674400329590e-03,9.367004036903381348e-03,1.452933251857757568e-02,1.590509200468659401e-03,2.349009038880467415e-03,1.240924000740051270e-03,4.088051151484251022e-03,-1.061568502336740494e-03
2.588182315230369568e-02,2.027791924774646759e-02,5.867939442396163940e-02,7.414936274290084839e-02,4.753319919109344482e-02,8.168997243046760559e-03,5.609625484794378281e-03,2.377627603709697723e-02,3.137190127745270729e-03,4.983612895011901855e-02,8.677814006805419922e-01,5.505344867706298828e-01,3.506436049938201904e-01,2.445585429668426514e-01,5.524836778640747070e-01,3.153023496270179749e-02,3.093161247670650482e-02,4.869572520256042480e-01,6.334830075502395630e-03,2.549778902903199196e-03
1.022549867630004883e-01,3.852398097515106201e-01,6.962155699729919434e-01,7.852115035057067871e-01,8.687071204185485840e-01,4.660960752516984940e-03,-1.426667207852005959e-03,6.801186800003051758e-01,1.053245272487401962e-02,8.667454719543457031e-01,5.013304576277732849e-02,9.098423644900321960e-03,8.277696557343006134e-03,-9.096925496123731136e-04,5.590704269707202911e-03,2.235245145857334137e-02,3.369500115513801575e-02,1.845355145633220673e-02,1.984857209026813507e-02,3.516448661684989929e-03
1.350014097988605499e-02,1.929159089922904968e-02,2.824369966983795166e-01,5.967255234718322754e-01,-9.957678848877549171e-04,-5.869938060641288757e-03,-3.426709445193409920e-03,5.369352698326110840e-01,-5.447329487651586533e-03,4.841164052486419678e-01,1.497238427400588989e-01,1.196141541004180908e-02,-6.485147867351770401e-03,9.013295173645019531e-03,3.462211228907108307e-03,7.717363536357879639e-03,-6.672038580290973186e-04,-8.120841346681118011e-03,5.921237636357545853e-03,-2.689890796318650246e-03
-5.407457239925861359e-03,-4.444910213351249695e-03,-4.194478970021009445e-03,-1.863887533545494080e-02,1.180583238601684570e-02,-1.373419072479009628e-03,1.441295375116169453e-03,9.622443467378616333e-03,-1.469325157813727856e-03,3.076842613518238068e-02,9.341506361961364746e-01,9.695947766304016113e-01,9.927068352699279785e-01,9.719825387001037598e-01,9.739989042282104492e-01,9.740881919860839844e-01,9.751214981079101562e-01,-9.170117788016796112e-03,9.552742838859558105e-01,-6.742041092365980148e-03
-2.284322399646043777e-03,9.886340498924255371e-01,9.819767475128173828e-01,9.893741011619567871e-01,9.858553409576416016e-01,1.113477163016796112e-02,1.034651137888431549e-02,3.149499893188476562e-01,8.202440105378627777e-03,8.031543493270874023e-01,9.537701494991779327e-03,3.923574928194284439e-03,-4.923273809254169464e-03,2.195966662839055061e-03,1.661983667872846127e-03,-5.685809068381786346e-03,5.378447007387876511e-03,1.577690709382295609e-03,3.202130319550633430e-03,-1.090517733246088028e-03
-1.477027777582406998e-03,-3.788223024457693100e-03,-4.118313081562519073e-03,3.735850623343139887e-04,3.096112608909606934e-02,5.448788870126008987e-03,-5.143895279616117477e-03,7.285417616367340088e-02,-4.643453285098075867e-03,8.701740950345993042e-02,9.145451188087463379e-01,9.001082181930541992e-01,8.709036707878112793e-01,9.421078562736511230e-01,3.629526495933532715e-02,3.046602942049503326e-04,-3.441085107624530792e-03,8.026981726288795471e-03,-8.746886625885963440e-03,-1.482680556364357471e-03
2.322995662689208984e-02,1.983969472348690033e-02,1.970642618834972382e-02,3.722740337252616882e-02,5.275289341807365417e-02,1.608297415077686310e-02,1.986895129084587097e-02,4.459030181169509888e-02,3.223532810807228088e-02,6.046090647578239441e-02,-1.377663295716047287e-02,-2.972185984253883362e-02,1.578182727098464966e-02,-6.817952264100313187e-03,1.749349236488342285e-01,9.324297308921813965e-01,9.384554028511047363e-01,-9.039080701768398285e-03,6.703922059386968613e-03,-4.069711721967905760e-04
2.362330444157123566e-03,2.306645363569259644e-01,5.401783585548400879e-01,7.143402695655822754e-01,3.486709892749786377e-01,2.728789672255516052e-02,1.545720919966697693e-02,4.318312928080558777e-02,2.351748943328857422e-02,6.821290850639343262e-01,1.931769214570522308e-02,-3.040715819224715233e-04,4.904585424810647964e-03,-9.401431307196617126e-03,-1.154193375259637833e-02,-1.097606495022773743e-02,-6.617167033255100250e-03,7.981228642165660858e-03,3.312590299174189568e-03,5.458999890834093094e-03
1.088810735382139683e-03,9.538550861179828644e-03,6.021443605422973633e-01,6.984530091285705566e-01,8.020241260528564453e-01,9.996930360794067383e-01,2.274024591315537691e-04,7.925817966461181641e-01,7.986230254173278809e-01,8.885644078254699707e-01,1.389729045331478119e-02,1.244003139436244965e-02,1.331255212426185608e-02,4.413140704855322838e-04,5.797485820949077606e-03,1.465126872062683105e-03,5.053306464105844498e-03,-4.622770007699728012e-03,1.083553023636341095e-02,-8.608828647993505001e-05
-5.354290478862822056e-04,2.133256569504737854e-02,3.261983394622802734e-02,2.453353255987167358e-02,3.545566648244857788e-02,4.388899542391300201e-03,-1.041306531988084316e-04,2.348691411316394806e-02,1.060779578983783722e-02,6.552597135305404663e-02,7.324934005737304688e-01,7.724360376596450806e-02,7.738067209720611572e-02,7.612718641757965088e-02,1.950703561305999756e-01,2.778609395027160645e-01,2.878968715667724609e-01,1.837162822484970093e-01,2.849312126636505127e-01,8.576044440269470215e-02
2.889147996902465820e-01,-5.129686556756496429e-03,-6.103337276726961136e-03,8.504652380943298340e-01,4.356249570846557617e-01,1.147037255577743053e-03,-5.619570612907409668e-03,7.536596655845642090e-01,6.753861308097839355e-01,1.547946827486157417e-03,5.397816374897956848e-02,4.713517427444458008e-02,4.716314002871513367e-02,-2.616080921143293381e-03,1.419890485703945160e-02,2.450078353285789490e-02,1.960732042789459229e-02,9.441711939871311188e-03,1.206841133534908295e-02,1.633621752262115479e-02
2.887424780055880547e-03,3.830837011337280273e-01,7.034847140312194824e-01,9.222365617752075195e-01,9.288420677185058594e-01,9.989678263664245605e-01,2.011591494083404541e-01,7.236450314521789551e-01,3.759431838989257812e-01,8.078297972679138184e-01,-1.632467098534107208e-02,-1.637674868106842041e-02,7.963749580085277557e-03,-4.651871859095990658e-04,-1.175230601802468300e-03,1.919580041430890560e-03,-1.128460280597209930e-03,1.703551737591624260e-03,-5.653948755934834480e-04,1.137577462941408157e-03
-1.161683583632111549e-03,7.855612635612487793e-01,7.209987044334411621e-01,7.369741797447204590e-01,6.064675450325012207e-01,6.106720492243766785e-02,4.998430237174034119e-02,6.829782128334045410e-01,7.917233556509017944e-02,7.685889005661010742e-01,2.622911520302295685e-02,3.293059999123215675e-03,1.013600453734397888e-02,7.766520604491233826e-03,5.381875671446323395e-03,6.289626071520615369e-06,-5.701053887605667114e-04,1.964727975428104401e-02,1.150020118802785873e-02,1.252602902241051197e-03
4.513136809691786766e-04,7.803326938301324844e-03,1.538944151252508163e-02,-5.994612351059913635e-03,-4.548859782516956329e-03,-3.525606123730540276e-03,4.659009166061878204e-03,1.181502081453800201e-02,-1.031144638545811176e-03,-1.980593951884657145e-04,9.170911908149719238e-01,3.058727085590362549e-01,9.941715598106384277e-01,9.908659458160400391e-01,7.896099686622619629e-01,9.950469732284545898e-01,9.967014789581298828e-01,1.390951313078403473e-02,9.977625608444213867e-01,7.077097296714782715e-01
-5.527486209757626057e-04,8.600614219903945923e-02,1.037738025188446045e-01,7.724776864051818848e-02,9.473829716444015503e-02,6.130630895495414734e-02,1.523839030414819717e-02,5.438290163874626160e-02,2.218597754836082458e-02,1.480588763952255249e-01,8.606584072113037109e-01,1.576967351138591766e-02,3.924401476979255676e-02,1.561696641147136688e-02,1.556743308901786804e-02,1.155740395188331604e-02,4.533417150378227234e-02,6.480914354324340820e-01,8.948394060134887695e-01,2.426216378808021545e-03
-1.592654851265251637e-03,9.169834107160568237e-02,7.977350354194641113e-01,9.871098399162292480e-01,9.016292691230773926e-01,2.013082355260848999e-01,1.043412908911705017e-01,8.876865506172180176e-01,9.052436351776123047e-01,8.882285356521606445e-01,4.026480950415134430e-03,7.800056133419275284e-03,1.279814168810844421e-02,5.604602396488189697e-03,-6.379748228937387466e-03,1.812007627449929714e-03,-5.149162374436855316e-03,-4.785056691616773605e-03,-2.832852536812424660e-03,-7.582682301290333271e-04
-8.789797720964998007e-05,2.001304412260651588e-03,1.005240529775619507e-02,3.943536430597305298e-03,-1.636485802009701729e-03,-2.497583394870162010e-03,1.424369751475751400e-03,-9.611606597900390625e-03,5.649708211421966553e-03,-1.394198369234800339e-02,9.597676992416381836e-01,6.526426225900650024e-02,6.681778281927108765e-02,3.546523675322532654e-02,9.238709211349487305e-01,3.572325408458709717e-02,6.352107971906661987e-02,-1.799003803171217442e-03,4.412647709250450134e-02,9.774134159088134766e-01
-6.157313007861375809e-03,-1.799252629280090332e-02,-2.657343074679374695e-02,-3.077089227735996246e-02,-4.164513200521469116e-02,-1.268808078020811081e-02,-9.586264379322528839e-03,-3.340160101652145386e-02,-1.874858886003494263e-02,-1.423103362321853638e-02,8.958854675292968750e-01,6.764106750488281250e-01,7.081905603408813477e-01,7.707700729370117188e-01,5.052946135401725769e-02,2.399447187781333923e-02,1.467051077634096146e-02,-7.761579763609915972e-05,1.150769647210836411e-02,6.256317496299743652e-01
1.045763026922941208e-02,7.446632254868745804e-03,-3.775305114686489105e-03,2.394765801727771759e-02,9.643380530178546906e-03,-1.531171728856861591e-04,-3.049462102353572845e-03,-3.772472264245152473e-03,1.791542978025972843e-03,1.428081886842846870e-03,-3.353294450789690018e-03,9.581840038299560547e-01,9.727297425270080566e-01,3.123522968962788582e-03,9.903864860534667969e-01,1.008603334426879883e+00,1.002414822578430176e+00,7.795965671539306641e-01,9.850871562957763672e-01,5.027622580528259277e-01
9.743688106536865234e-01,4.347793459892272949e-01,-1.268634479492902756e-02,9.352697134017944336e-01,7.304878234863281250e-01,-9.973519481718540192e-03,4.758446011692285538e-03,8.302423954010009766e-01,7.877596653997898102e-03,6.237259507179260254e-01,4.012063890695571899e-02,4.975095763802528381e-02,3.836346045136451721e-02,-4.297778476029634476e-03,1.387893315404653549e-02,6.070075556635856628e-02,6.494767218828201294e-02,-1.417141640558838844e-03,4.236483946442604065e-02,3.219561884179711342e-03
4.496715962886810303e-03,1.001662611961364746e+00,5.410470068454742432e-02,8.680891245603561401e-03,9.477591514587402344e-01,-1.578039117157459259e-02,-9.036663919687271118e-03,1.764509081840515137e-02,-1.382259838283061981e-02,7.435649037361145020e-01,3.912293538451194763e-02,2.616890147328376770e-02,5.110920593142509460e-02,7.746508717536926270e-02,2.173731289803981781e-02,3.872110322117805481e-02,3.154346719384193420e-02,2.953220531344413757e-02,1.029149536043405533e-02,3.397907828912138939e-03
7.573405164293944836e-04,1.616407418623566628e-03,4.763139411807060242e-03,-1.365203759633004665e-03,-8.415935561060905457e-03,-4.016747698187828064e-03,-1.147642731666564941e-03,-1.457378640770912170e-02,2.966646105051040649e-03,-2.192381210625171661e-02,4.800552129745483398e-02,1.005071401596069336e+00,1.009544491767883301e+00,1.023202300071716309e+00,9.750526547431945801e-01,9.326945059001445770e-03,2.782075293362140656e-02,3.447628393769264221e-02,3.865544684231281281e-03,9.849607944488525391e-01
