-8.455523525462210754e-02,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,5.471907820518364662e-01,2.858519642245546777e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.207524764141844953e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,-1.508641497838665746e+00,8.250493959279121547e-01,6.222166576484041700e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.217761234918577795e-01,-7.754069170249729970e-01,-9.124933681958644072e-02,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
6.691580977266503583e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-8.526445700315014864e-03,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-5.241269342263863429e-01,-7.754069170249729970e-01,-7.195234591839534399e-01,-2.469722636160833762e-01,2.272654001589352379e+00,-9.204096845965986651e-01
-2.130348567632361689e+00,5.441148694030143451e-01,-1.117839943644278966e+00,-9.128945648942448088e-01,-2.030274754135680260e-01,-1.591422164879469081e-01,-4.582187390443441810e-01,1.639105483795093132e+00,1.068972952456972214e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
9.921780975757670262e-01,5.441148694030143451e-01,1.537897810665886933e+00,-3.171476319498239826e-01,-3.481759119151261572e+00,-3.118215367214867695e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
2.311809802841681069e-02,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,1.859745840129379824e-01,4.515750644462125929e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,8.449432808921248927e-01,-7.754069170249729970e-01,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-2.999019018206999232e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,1.304028612377228502e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,9.694042095392622072e-01,-7.754069170249729970e-01,-1.437551027600372899e+00,-2.469722636160833762e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.530544763990961732e+00,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,5.194049206642288308e-01,-6.034971516036229111e-02,2.182363824940011909e+00,-7.647587771265387246e-01,2.475308233858654339e-01,-7.754069170249729970e-01,2.242340260533776330e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
1.530544763990961732e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,9.639787028659499990e-01,8.018393873349216605e-01,2.182363824940011909e+00,1.639105483795093132e+00,-5.739113056852412909e-01,1.289645446853545208e+00,1.434559246065304716e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.168172914488007974e+00
-2.999019018206999232e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,1.304028612377228502e-01,2.180655158537398164e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
5.614847644436113949e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-4.253143665144286101e-01,3.527825631186279343e-01,-4.582187390443441810e-01,1.639105483795093132e+00,2.724230091152929356e-01,1.289645446853545208e+00,2.677644473886231502e-01,7.897014355131553032e-01,9.264826417629067334e-01,1.516270014335442173e+00
3.461380978775335793e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-9.188402986313773391e-02,5.773109752267747696e-01,-4.582187390443441810e-01,1.639105483795093132e+00,-7.730487915206610827e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.053615234801972278e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,-1.508641497838665746e+00,-2.030274754135680260e-01,3.797259725716055634e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.466683092212852535e-01,-7.754069170249729970e-01,-5.400165670798485751e-01,7.897014355131553032e-01,9.264826417629067334e-01,1.238816149457046267e-01
-1.376635234651089057e+00,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,1.304028612377228502e-01,4.066693820245831925e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.345695234198439394e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-2.030274754135680260e-01,2.957312143573131547e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
8.845047642927281739e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.470029991944630465e+00,1.289645446853545208e+00,-1.258044135496267701e+00,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.268961901368050205e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,4.082614751137985665e-01,1.421537804753407075e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,9.694042095392622072e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.161288568085011352e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-7.031729803905043541e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.254207054732566273e-01,-7.754069170249729970e-01,5.370247855447803920e-01,1.826375134642393983e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,-1.793709056635256260e+00,2.182363824940011909e+00,1.639105483795093132e+00,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.516270014335442173e+00
9.921780975757670262e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,4.082614751137985665e-01,5.413864292894713381e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-4.743425627675313949e-01,1.289645446853545208e+00,1.883326476325566823e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
6.691580977266503583e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,-1.474557526383528661e-01,4.156505185089090504e-01,-4.582187390443441810e-01,1.639105483795093132e+00,9.817770900930057609e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
8.845047642927281739e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-7.606759109669175567e-02,1.289645446853545208e+00,1.434559246065304716e+00,1.826375134642393983e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,3.526897523385834066e-01,3.887071090559314768e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,7.702667237038424153e-01,-7.754069170249729970e-01,1.780110013365708566e-01,7.897014355131553032e-01,9.264826417629067334e-01,1.238816149457046267e-01
1.307914313114557359e-01,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,-3.481759119151261572e+00,4.066693820245831925e-01,2.182363824940011909e+00,4.371733533342772038e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-5.152485683867777944e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-7.031729803905043541e-01,4.785184738991902220e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.068972952456972214e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
4.538114311605724871e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-2.585991981887831859e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.756363340144016794e-01,-7.754069170249729970e-01,8.825755528451835474e-02,-2.469722636160833762e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.315198097424883805e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,1.464124207842886438e+00,2.539900617910433311e-01,2.182363824940011909e+00,-7.647587771265387246e-01,8.449432808921248927e-01,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
-4.075752351037388310e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,4.082614751137985665e-01,2.809334712440209603e-01,-4.582187390443441810e-01,4.371733533342772038e-01,2.226386376564379599e-01,1.289645446853545208e+00,3.678395397366615249e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.161288568085011352e+00,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,-1.474557526383528661e-01,4.425939279618866795e-01,-4.582187390443441810e-01,4.371733533342772038e-01,1.118757323915827051e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
5.614847644436113949e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-9.128945648942448088e-01,9.639787028659499990e-01,6.581412035857077125e-01,-4.582187390443441810e-01,1.639105483795093132e+00,-1.507441482849742054e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.922285685376610154e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-8.421022873285421984e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.221108134650355614e+00,1.289645446853545208e+00,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-1.474557526383528661e-01,-1.793709056635256260e+00,2.182363824940011909e+00,-7.647587771265387246e-01,-6.734800486029511868e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
1.307914313114557359e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,6.861200889898743105e-01,-3.567272191431161699e-01,-4.582187390443441810e-01,4.371733533342772038e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.376635234651089057e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-1.474557526383528661e-01,8.557262062408769188e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,9.694042095392622072e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.807328567783244688e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,1.035348935927394409e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,6.706979807861325193e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
7.768314310096892106e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,8.250493959279121547e-01,9.006318886625063191e-01,2.182363824940011909e+00,1.639105483795093132e+00,-2.752050769321116030e-01,1.289645446853545208e+00,1.793573030273514224e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.168172914488007974e+00
9.921780975757670262e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-4.253143665144286101e-01,4.695373374148643086e-01,-4.582187390443441810e-01,4.371733533342772038e-01,2.226386376564379599e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
6.691580977266503583e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,-1.508641497838665746e+00,-1.474557526383528661e-01,-1.950667624252504229e-01,2.182363824940011909e+00,-7.647587771265387246e-01,-8.726175344383709787e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
4.538114311605724871e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,1.241837316742025799e+00,2.270466523380657020e-01,2.182363824940011909e+00,1.639105483795093132e+00,3.719917520330028315e-01,1.289645446853545208e+00,1.703819584221461847e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.168172914488007974e+00
2.384647645944946437e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-3.171476319498239826e-01,-1.474557526383528661e-01,3.617636996029538476e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,9.445120238098347887e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,1.826375134642393983e+00,-4.196887180635389125e-01,1.238816149457046267e-01
-2.130348567632361689e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,5.711292378684226234e-01,-7.754069170249729970e-01,-6.297700131319009520e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.484308567934127909e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-8.526445700315014864e-03,-1.793709056635256260e+00,2.182363824940011909e+00,-7.647587771265387246e-01,8.449432808921248927e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.516270014335442173e+00
-2.999019018206999232e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-9.128945648942448088e-01,-8.526445700315014864e-03,1.192730145261551994e-01,-4.582187390443441810e-01,1.639105483795093132e+00,-1.507441482849742054e-01,1.289645446853545208e+00,4.472713394927279595e-01,-2.469722636160833762e-01,9.264826417629067334e-01,1.238816149457046267e-01
-4.075752351037388310e-01,-1.837847219829066070e+00,6.526518925624983369e-01,8.743462339390176696e-01,9.639787028659499990e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-5.241269342263863429e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.238816149457046267e-01
-2.022675234349322615e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,6.861200889898743105e-01,5.773109752267747696e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,9.196198380804072592e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
3.461380978775335793e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,4.082614751137985665e-01,-6.933085164468816286e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,4.217761234918577795e-01,-7.754069170249729970e-01,-4.502631210277961427e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.168172914488007974e+00
-8.382685682358945733e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-1.474557526383528661e-01,4.425939279618866795e-01,-4.582187390443441810e-01,1.639105483795093132e+00,3.222073805741478836e-01,-7.754069170249729970e-01,-9.124933681958644072e-02,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-1.699655234500205836e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,4.082614751137985665e-01,8.736884792095287455e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.207524764141844953e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,5.471907820518364662e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-1.594490920591767891e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.168172914488007974e+00
-7.305952349528556100e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,3.526897523385834066e-01,5.144430198364936535e-01,-4.582187390443441810e-01,1.639105483795093132e+00,6.209136093272775714e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
8.845047642927281739e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,2.693321681757607222e-01,8.736884792095287455e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.099851430858805879e+00,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,5.471907820518364662e-01,1.102918780418293276e-01,-4.582187390443441810e-01,1.639105483795093132e+00,2.350115182101814373e-02,-7.754069170249729970e-01,9.857920158050426096e-01,7.897014355131553032e-01,2.272654001589352379e+00,1.168172914488007974e+00
-2.130348567632361689e+00,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,1.304028612377228502e-01,-3.477460826587903120e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.467247924127811798e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.307914313114557359e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-1.474557526383528661e-01,5.054618833521677956e-01,2.182363824940011909e+00,-7.647587771265387246e-01,1.479620804681555379e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.516270014335442173e+00
1.099851430858805879e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,1.304028612377228502e-01,9.275752981154838928e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.254207054732566273e-01,-7.754069170249729970e-01,9.857920158050426096e-01,7.897014355131553032e-01,2.272654001589352379e+00,1.238816149457046267e-01
1.638218097274000584e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,-9.128945648942448088e-01,4.082614751137985665e-01,3.527825631186279343e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.964526806801402015e-01,-7.754069170249729970e-01,8.062851237009377448e-01,-2.469722636160833762e-01,2.272654001589352379e+00,1.238816149457046267e-01
2.311809802841681069e-02,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,4.082614751137985665e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-3.249894483909665510e-01,1.289645446853545208e+00,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
3.461380978775335793e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,9.639787028659499990e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-8.228331629795160307e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
6.691580977266503583e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,1.304028612377228502e-01,4.785184738991902220e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,3.222073805741478836e-01,1.289645446853545208e+00,4.472713394927279595e-01,-2.469722636160833762e-01,9.264826417629067334e-01,1.516270014335442173e+00
4.538114311605724871e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,1.859745840129379824e-01,2.180655158537398164e-01,-4.582187390443441810e-01,1.639105483795093132e+00,1.044080766727544685e+00,-7.754069170249729970e-01,2.062833368429671577e+00,-2.469722636160833762e-01,2.272654001589352379e+00,1.516270014335442173e+00
1.422871430707922658e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,-5.364578120648588744e-01,2.090843793694139585e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.724230091152929356e-01,-7.754069170249729970e-01,-5.400165670798485751e-01,-2.469722636160833762e-01,2.272654001589352379e+00,1.238816149457046267e-01
2.311809802841681069e-02,5.441148694030143451e-01,-2.325940255408903146e-01,-9.128945648942448088e-01,-1.474557526383528661e-01,-2.579347178155315667e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.479620804681555379e-01,-7.754069170249729970e-01,9.857920158050426096e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.807328567783244688e+00,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,1.304028612377228502e-01,4.515750644462125929e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.392571366939529431e+00,-7.754069170249729970e-01,2.332093706585828929e+00,1.826375134642393983e+00,-4.196887180635389125e-01,1.238816149457046267e-01
1.961238097123117363e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,1.013107415575034559e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
4.538114311605724871e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,9.639787028659499990e-01,1.013107415575034559e-01,2.182363824940011909e+00,4.371733533342772038e-01,-9.721862773560808746e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-8.455523525462210754e-02,5.441148694030143451e-01,6.526518925624983369e-01,-3.171476319498239826e-01,1.304028612377228502e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-2.752050769321116030e-01,-7.754069170249729970e-01,-1.810027828716389287e-01,1.826375134642393983e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
4.538114311605724871e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,1.304028612377228502e-01,2.719523347596951024e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
7.768314310096892106e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,6.861200889898743105e-01,9.006318886625063191e-01,2.182363824940011909e+00,1.639105483795093132e+00,-3.249894483909665510e-01,1.289645446853545208e+00,1.793573030273514224e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
3.461380978775335793e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,4.082614751137985665e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.752050769321116030e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.168172914488007974e+00
