-5.683328490704298019e-03,6.729735732078552246e-01,6.646458506584167480e-01,5.990112423896789551e-01,6.072216033935546875e-01,1.202506944537162781e-01,-1.364204660058021545e-02,3.254297673702239990e-01,2.835530936717987061e-01,4.655021131038665771e-01,4.494173228740692139e-01,9.556244127452373505e-03,1.797649636864662170e-02,-1.151012443006038666e-02,5.818835645914077759e-02,1.267743557691574097e-01,6.173990666866302490e-02,1.023640856146812439e-01,7.049851119518280029e-02,1.386661920696496964e-02
1.436632405966520309e-02,-2.705889008939266205e-02,1.050784997642040253e-02,-1.627627015113830566e-02,-4.396706353873014450e-03,-9.071123786270618439e-03,1.370672602206468582e-03,1.745842397212982178e-02,-5.434391554445028305e-03,4.698211699724197388e-02,6.495195031166076660e-01,5.223832726478576660e-01,6.339470744132995605e-01,7.250031232833862305e-01,6.079156994819641113e-01,2.325154840946197510e-01,2.825261056423187256e-01,2.848550677299499512e-01,1.823107749223709106e-01,8.588126860558986664e-03
-6.948727183043956757e-03,-2.896840684115886688e-02,3.709175437688827515e-02,2.219106554985046387e-01,5.996937304735183716e-02,2.728861868381500244e-01,2.494901046156883240e-02,1.976046115159988403e-01,5.116174370050430298e-02,1.052903458476066589e-01,5.592119693756103516e-01,2.510698437690734863e-01,1.985759735107421875e-01,6.812183186411857605e-03,2.581515610218048096e-01,1.278067827224731445e-01,3.456450998783111572e-01,6.274262908846139908e-03,5.682680606842041016e-01,2.984969690442085266e-02
2.899511950090527534e-03,7.990868687629699707e-01,9.244775176048278809e-01,9.348486661911010742e-01,9.822099804878234863e-01,4.328775703907012939e-01,5.325519442558288574e-01,7.429119348526000977e-01,8.696513772010803223e-01,8.326514363288879395e-01,-1.307456172071397305e-03,-1.255624834448099136e-02,1.224808767437934875e-02,5.099523812532424927e-03,2.896369248628616333e-02,1.005380004644393921e-01,1.234118565917015076e-01,-3.287176077719777822e-04,-1.178889442235231400e-02,-5.396677181124687195e-03
4.606946371495723724e-03,5.112081766128540039e-01,5.432372689247131348e-01,7.067099809646606445e-01,4.792199432849884033e-01,6.804922223091125488e-01,1.635883450508117676e-01,5.490074753761291504e-01,6.482325792312622070e-01,7.323339581489562988e-01,1.658137887716293335e-01,1.975770667195320129e-02,1.748608052730560303e-02,9.482622146606445312e-03,7.336337119340896606e-02,2.542995288968086243e-02,-8.476309478282928467e-03,-3.656365675851702690e-03,1.163683459162712097e-02,4.443680401891469955e-03
4.804984666407108307e-03,5.631804466247558594e-01,4.782118499279022217e-01,3.745957911014556885e-01,3.652910292148590088e-01,3.699264824390411377e-01,4.864130914211273193e-02,4.931418597698211670e-01,1.935149729251861572e-01,5.965829491615295410e-01,1.943484395742416382e-01,1.341803465038537979e-03,4.281130619347095490e-03,1.121496930718421936e-01,4.716043919324874878e-02,1.015776097774505615e-01,1.871560961008071899e-01,7.148434221744537354e-02,9.735333174467086792e-02,3.967394120991230011e-03
1.583819626830518246e-03,8.871447443962097168e-01,7.665419578552246094e-01,9.565435051918029785e-01,9.163466691970825195e-01,5.485093593597412109e-01,3.041668795049190521e-02,2.565399706363677979e-01,1.321028470993041992e-01,8.968121409416198730e-01,1.490737590938806534e-02,-2.644947264343500137e-03,-3.500501811504364014e-02,-3.038654848933219910e-02,-1.466441317461431026e-04,-6.177315954118967056e-03,3.628615662455558777e-02,1.120024360716342926e-02,4.069795366376638412e-03,-3.699647641042247415e-05
1.757784187793731689e-02,8.674810528755187988e-01,1.708045154809951782e-01,8.632546663284301758e-02,5.276188850402832031e-01,8.711621761322021484e-01,7.084602862596511841e-02,2.389290630817413330e-01,1.543343514204025269e-01,5.001068711280822754e-01,-8.863188326358795166e-03,-1.959200762212276459e-02,-6.895031034946441650e-02,1.698841601610183716e-01,-3.077360428869724274e-02,-5.274850875139236450e-03,6.454653339460492134e-05,6.515467166900634766e-02,-1.944567775353789330e-04,2.340762503445148468e-02
6.736927479505538940e-02,1.311224512755870819e-02,1.883881166577339172e-02,2.367009408771991730e-02,1.031930930912494659e-02,-5.426263436675071716e-03,-2.150533488020300865e-03,1.310554295778274536e-01,5.379194393754005432e-02,6.339635699987411499e-02,7.790743708610534668e-01,5.911903381347656250e-01,5.635531544685363770e-01,7.800871133804321289e-01,6.734727621078491211e-01,1.709229648113250732e-01,3.131672441959381104e-01,2.603945089504122734e-03,9.424217045307159424e-02,-6.590793374925851822e-03
1.817169715650379658e-03,-6.449318956583738327e-03,-3.299951925873756409e-02,-6.586147844791412354e-02,1.340977195650339127e-02,2.071158215403556824e-02,1.624783873558044434e-02,3.628539144992828369e-01,5.895683169364929199e-02,2.624664604663848877e-01,9.123199433088302612e-02,9.870754927396774292e-02,2.079400420188903809e-01,3.204068839550018311e-01,-1.969770714640617371e-02,-2.697702962905168533e-03,4.264569841325283051e-03,8.209301531314849854e-02,-2.481046831235289574e-03,2.221190137788653374e-03
-9.319756645709276199e-04,-9.811735944822430611e-04,-7.101460359990596771e-03,6.998167932033538818e-02,4.039979726076126099e-02,-2.457011258229613304e-03,-6.744685815647244453e-04,3.024345263838768005e-02,-4.558498505502939224e-03,4.273350536823272705e-02,9.697068333625793457e-01,9.702748060226440430e-01,1.038337826728820801e+00,1.027122378349304199e+00,6.202507615089416504e-01,6.158054247498512268e-02,1.155575737357139587e-01,6.059134006500244141e-01,5.053722485899925232e-02,5.770567804574966431e-02
-1.726545451674610376e-04,-5.751227028667926788e-03,-1.145066693425178528e-02,4.916542675346136093e-03,6.347766518592834473e-02,1.730210334062576294e-02,-2.391568385064601898e-03,7.235448807477951050e-02,-8.020849898457527161e-03,-1.114703807979822159e-02,9.412177801132202148e-01,8.226791620254516602e-01,8.490242958068847656e-01,8.801818490028381348e-01,7.168780565261840820e-01,6.095034256577491760e-02,7.921411395072937012e-01,8.291964419186115265e-03,6.281314492225646973e-01,1.134466612711548805e-03
6.014121696352958679e-02,1.238283049315214157e-02,4.595643281936645508e-02,3.653022050857543945e-01,1.006328463554382324e-01,3.889687657356262207e-01,1.255426183342933655e-02,3.320693671703338623e-01,2.931154370307922363e-01,3.111525177955627441e-01,5.547290444374084473e-01,2.135304510593414307e-01,2.285236418247222900e-01,5.214166641235351562e-02,3.759946525096893311e-01,-6.261719390749931335e-04,4.463695585727691650e-01,2.300263848155736923e-03,2.061517089605331421e-01,1.039031893014907837e-02
4.857570677995681763e-02,1.411990728229284286e-02,-5.059462971985340118e-03,1.534445397555828094e-02,1.711220443248748779e-01,1.948890043422579765e-03,-3.010209649801254272e-03,1.626875400543212891e-01,5.857769027352333069e-02,7.551596499979496002e-03,7.367331981658935547e-01,9.400370121002197266e-01,1.002290368080139160e+00,1.009191632270812988e+00,9.296244382858276367e-01,9.528711438179016113e-01,9.102023243904113770e-01,4.936242848634719849e-02,6.779199242591857910e-01,4.944110810756683350e-01
-9.166482486762106419e-04,6.034989356994628906e-01,1.497780252248048782e-02,8.429449200630187988e-01,2.514879107475280762e-01,8.958994746208190918e-01,6.125634536147117615e-02,5.779781937599182129e-01,5.775855183601379395e-01,8.309488892555236816e-01,1.447428315877914429e-01,-6.242047250270843506e-02,9.295254200696945190e-02,-7.779341191053390503e-02,1.308133751153945923e-01,2.615581452846527100e-02,7.803562562912702560e-03,-3.567539621144533157e-03,-3.677322529256343842e-03,3.148617455735802650e-03
-3.075658576563000679e-03,8.240818278864026070e-04,-8.659007959067821503e-03,-1.621527830138802528e-03,5.587465129792690277e-04,-2.837389241904020309e-03,-1.098026172257959843e-03,6.741960346698760986e-02,-9.131049737334251404e-03,2.020785026252269745e-02,7.993440032005310059e-01,8.509493470191955566e-01,8.318356871604919434e-01,8.970682621002197266e-01,7.354510426521301270e-01,7.549688220024108887e-02,1.532028764486312866e-01,4.735070094466209412e-02,1.103385537862777710e-01,5.171818137168884277e-01
-4.578131192829459906e-04,3.655043244361877441e-02,3.676387667655944824e-01,6.852259635925292969e-01,2.339015342295169830e-02,1.215863390825688839e-03,-9.677039925009012222e-04,7.287675738334655762e-01,-1.011761650443077087e-02,6.483236551284790039e-01,1.445456743240356445e-01,3.030278161168098450e-02,-2.880248427391052246e-02,-2.386699896305799484e-03,-4.123531747609376907e-03,-2.430633176118135452e-03,-6.341011263430118561e-03,6.725948769599199295e-04,-1.796402502804994583e-03,-7.159342640079557896e-04
2.364395186305046082e-02,3.315232321619987488e-02,1.026752367615699768e-01,2.527107894420623779e-01,2.217381075024604797e-02,4.657473266124725342e-01,2.610586397349834442e-02,2.379163354635238647e-01,1.437333673238754272e-01,1.287732869386672974e-01,6.350448727607727051e-01,3.742087185382843018e-01,5.382980704307556152e-01,8.428110927343368530e-02,4.715813696384429932e-01,8.058989793062210083e-02,3.655881285667419434e-01,1.572714000940322876e-02,4.218381047248840332e-01,-9.198817424476146698e-03
4.068084806203842163e-02,3.140508756041526794e-02,1.460217311978340149e-02,-1.034050947055220604e-03,1.840965822339057922e-02,9.427133202552795410e-02,1.206058822572231293e-02,5.283722281455993652e-01,1.337509695440530777e-02,3.714010417461395264e-01,2.236408740282058716e-01,1.635876297950744629e-01,2.980383932590484619e-01,3.203629553318023682e-01,2.039577066898345947e-01,1.826598197221755981e-01,2.081472724676132202e-01,7.698648609220981598e-03,6.849818676710128784e-02,3.665795549750328064e-02
4.414899051189422607e-01,7.188080996274948120e-02,5.787422657012939453e-01,8.834865689277648926e-01,7.274293899536132812e-01,6.569387912750244141e-01,1.618581563234329224e-01,5.789371132850646973e-01,5.279997587203979492e-01,5.387352108955383301e-01,2.699989639222621918e-02,-3.946024179458618164e-02,-2.747401595115661621e-02,1.944359950721263885e-02,-5.860141478478908539e-03,-2.272965013980865479e-02,9.346240758895874023e-02,-6.092449650168418884e-03,-1.469873357564210892e-03,-1.203548908233642578e-02
4.657312482595443726e-02,2.053227126598358154e-01,2.284926474094390869e-01,6.260892748832702637e-01,6.138683557510375977e-01,1.292851418256759644e-01,1.415881216526031494e-01,6.380259394645690918e-01,2.252175509929656982e-01,3.905540108680725098e-01,4.083024859428405762e-01,3.205951154232025146e-01,2.334419488906860352e-01,5.717972666025161743e-02,2.165618538856506348e-02,2.181419543921947479e-02,3.456185013055801392e-02,-1.096447091549634933e-02,6.028504110872745514e-03,7.469155360013246536e-03
1.155110774561762810e-03,8.462179303169250488e-01,6.231419444084167480e-01,8.221842646598815918e-01,7.412415742874145508e-01,9.323737025260925293e-01,9.484509378671646118e-02,4.715473055839538574e-01,2.263115048408508301e-01,9.314650893211364746e-01,-4.527776315808296204e-02,-8.820570074021816254e-03,2.251363918185234070e-02,-1.924631744623184204e-02,1.676865853369235992e-03,-1.045469194650650024e-02,-6.404820363968610764e-03,-1.320923212915658951e-02,-3.338281763717532158e-03,-8.745798550080507994e-05
7.395768165588378906e-02,4.265256598591804504e-02,7.760012149810791016e-02,-1.260851509869098663e-03,1.326931547373533249e-02,-3.738959552720189095e-03,3.035556292161345482e-04,2.862937748432159424e-01,7.051432132720947266e-02,1.498953700065612793e-01,6.789833307266235352e-01,6.939410567283630371e-01,6.042408347129821777e-01,8.029721975326538086e-01,2.557307481765747070e-01,2.763353753834962845e-03,-5.716891493648290634e-03,1.282583805732429028e-03,-1.060310099273920059e-02,-3.416521241888403893e-03
1.239598821848630905e-02,2.783369459211826324e-02,1.105644553899765015e-01,3.868050277233123779e-01,9.250832796096801758e-01,9.637076854705810547e-01,2.024889364838600159e-02,3.721849247813224792e-02,3.329713642597198486e-02,7.205538749694824219e-01,2.684996835887432098e-02,-8.999852463603019714e-03,1.208206452429294586e-02,1.005920395255088806e-02,-1.357934251427650452e-02,-1.770338229835033417e-02,-2.049831673502922058e-02,3.973312675952911377e-02,-8.701007813215255737e-03,-3.675420302897691727e-03
4.147396888583898544e-03,8.839307352900505066e-03,4.606495145708322525e-03,-5.343935452401638031e-03,3.805501461029052734e-01,-3.216864541172981262e-02,-3.622605465352535248e-03,1.001705750823020935e-01,-7.371824700385332108e-03,5.968370661139488220e-02,5.737475752830505371e-01,3.535580635070800781e-01,8.544787764549255371e-01,6.004813909530639648e-01,4.905024915933609009e-02,3.212783634662628174e-01,4.158092737197875977e-01,1.376074552536010742e-01,4.624504446983337402e-01,4.996595978736877441e-01
-4.136231727898120880e-03,5.498704314231872559e-01,9.055997245013713837e-03,-1.785932108759880066e-02,1.905981823801994324e-02,5.997421145439147949e-01,8.163030259311199188e-03,3.181250691413879395e-01,1.127370819449424744e-01,5.625196695327758789e-01,4.372300207614898682e-01,4.609199240803718567e-02,3.990738391876220703e-01,2.076436430215835571e-01,2.742299735546112061e-01,1.311527341604232788e-01,5.063809156417846680e-01,2.538384310901165009e-02,5.587617754936218262e-01,-4.782042931765317917e-03
-1.457962440326809883e-03,2.551791630685329437e-02,3.405515104532241821e-02,-2.371358685195446014e-02,1.156689506024122238e-02,-2.042908035218715668e-02,-1.760968356393277645e-03,4.580780565738677979e-01,1.487589761381968856e-04,4.145101904869079590e-01,4.850595295429229736e-01,4.732216522097587585e-02,1.283953636884689331e-01,6.909976154565811157e-02,-1.004738826304674149e-02,-3.574766684323549271e-03,-9.302370250225067139e-03,8.182314224541187286e-03,-5.401999223977327347e-03,-7.228538161143660545e-04
-7.427982636727392673e-04,8.243919610977172852e-01,8.235467672348022461e-01,8.217068910598754883e-01,6.996054053306579590e-01,9.196819663047790527e-01,9.026324748992919922e-02,4.070697128772735596e-01,1.723187118768692017e-01,7.594304084777832031e-01,-7.901378907263278961e-03,-1.289397245272994041e-03,4.184551071375608444e-03,-1.273514516651630402e-02,-1.797909289598464966e-02,-6.911283824592828751e-03,-1.227751653641462326e-02,6.320200394839048386e-03,-9.278702549636363983e-03,-6.898212013766169548e-04
7.358067482709884644e-02,7.777653634548187256e-02,4.848224520683288574e-01,7.265358567237854004e-01,4.685482382774353027e-01,5.899330973625183105e-01,1.885991245508193970e-01,4.033863246440887451e-01,4.233279228210449219e-01,5.717744231224060059e-01,3.765561580657958984e-01,2.073229998350143433e-01,2.191175967454910278e-01,2.899186499416828156e-02,1.760330051183700562e-01,9.999451041221618652e-02,3.326305150985717773e-01,2.857146225869655609e-02,3.746761381626129150e-02,-5.873313173651695251e-03
-2.010756870731711388e-03,8.156430125236511230e-01,5.529612302780151367e-01,8.028466105461120605e-01,6.073043942451477051e-01,9.291200041770935059e-01,1.070033535361289978e-01,7.362267374992370605e-01,1.370187848806381226e-01,1.080719903111457825e-01,5.891536921262741089e-02,-2.044449560344219208e-03,2.791308984160423279e-02,9.293555282056331635e-03,1.816625520586967468e-02,4.741967096924781799e-02,4.585006088018417358e-02,2.816792111843824387e-03,1.822772175073623657e-01,8.122999221086502075e-02
4.216133803129196167e-02,7.428266573697328568e-03,-2.732152061071246862e-04,-7.936906069517135620e-03,1.048127934336662292e-02,-1.579640619456768036e-02,1.889217674033716321e-04,1.461782902479171753e-01,-5.216402933001518250e-03,6.543757021427154541e-02,7.614908218383789062e-01,7.378418445587158203e-01,7.272703051567077637e-01,8.592060804367065430e-01,3.379982709884643555e-01,1.859929598867893219e-02,4.449415579438209534e-02,4.602721892297267914e-03,4.035469517111778259e-02,1.904713921248912811e-02
1.413069367408752441e-01,7.518320083618164062e-01,8.506919741630554199e-01,7.405794262886047363e-01,7.127717733383178711e-01,1.934199333190917969e-01,1.201160624623298645e-01,2.130302190780639648e-01,1.788341403007507324e-01,7.871347069740295410e-01,-2.812667377293109894e-02,3.868550993502140045e-03,8.831655606627464294e-03,-1.984565518796443939e-02,3.552703652530908585e-03,2.364030852913856506e-02,5.692579969763755798e-02,2.265452593564987183e-02,1.612236537039279938e-02,-1.574125257320702076e-03
6.044753361493349075e-03,3.115873550996184349e-03,-7.544709369540214539e-03,6.627548020333051682e-03,4.479969386011362076e-03,8.054227218963205814e-04,-3.028141101822257042e-03,1.065985858440399170e-02,-3.462640102952718735e-03,3.010627813637256622e-03,9.386854767799377441e-01,8.112952709197998047e-01,8.564956784248352051e-01,8.753614425659179688e-01,6.300603151321411133e-01,1.665823310613632202e-01,2.405865192413330078e-01,3.192743984982371330e-03,7.534821331501007080e-02,5.562485456466674805e-01
1.349173299968242645e-02,7.606107741594314575e-02,2.961578369140625000e-01,3.075083792209625244e-01,1.290432959794998169e-01,1.154477819800376892e-01,-5.207397043704986572e-03,2.856310904026031494e-01,4.252380877733230591e-02,2.215445488691329956e-01,5.301049947738647461e-01,4.546697139739990234e-01,3.208692371845245361e-01,5.854104459285736084e-02,4.231751561164855957e-01,8.772296309471130371e-01,8.761444687843322754e-01,6.956624239683151245e-02,8.356742858886718750e-01,4.019560292363166809e-03
-6.819093832746148109e-04,1.900372467935085297e-02,1.436819881200790405e-01,1.911944001913070679e-01,3.138659298419952393e-01,-6.415551528334617615e-03,-1.746860519051551819e-02,2.630546391010284424e-01,8.409000001847743988e-03,5.196213722229003906e-01,5.202332139015197754e-01,3.632690906524658203e-01,1.215039119124412537e-01,9.595925360918045044e-02,2.996964752674102783e-02,4.773412272334098816e-02,4.995657131075859070e-02,-1.148855546489357948e-03,-1.452659722417593002e-02,2.172812446951866150e-02
3.882547607645392418e-03,-3.201016515959054232e-04,4.755853209644556046e-03,1.269259955734014511e-02,-2.437068615108728409e-03,-7.136091589927673340e-03,2.444894635118544102e-04,1.263439357280731201e-01,-5.960609298199415207e-03,9.738794714212417603e-02,8.309629559516906738e-01,6.970780491828918457e-01,7.469638586044311523e-01,9.019435644149780273e-01,7.491908073425292969e-01,7.205339521169662476e-02,2.522692643105983734e-02,9.669021517038345337e-02,-8.420458994805812836e-03,1.837495528161525726e-02
3.634002059698104858e-02,8.086042404174804688e-01,2.478747814893722534e-01,3.191158473491668701e-01,8.420281410217285156e-01,9.795255213975906372e-02,-1.435587531886994839e-03,1.645091027021408081e-01,3.419808344915509224e-04,5.758639574050903320e-01,2.440020292997360229e-01,2.936407737433910370e-02,-4.133143927901983261e-03,7.429460436105728149e-02,-4.744365345686674118e-03,-5.614006426185369492e-03,-8.591431193053722382e-03,8.228049613535404205e-03,-1.261853845790028572e-03,-2.076762262731790543e-03
1.575115881860256195e-02,2.482216507196426392e-01,5.614560842514038086e-01,8.341235518455505371e-01,5.198702812194824219e-01,8.219587802886962891e-01,9.313002973794937134e-02,6.796500682830810547e-01,3.358170390129089355e-01,6.266176104545593262e-01,1.638126820325851440e-01,5.646539106965065002e-02,6.257187575101852417e-02,3.117403946816921234e-03,1.703882515430450439e-01,-1.524534309282898903e-03,2.647933922708034515e-02,-9.265732020139694214e-03,-3.760503372177481651e-03,3.653688472695648670e-04
