-2.415149658918380737e-02,6.597413681447505951e-03,-2.067852579057216644e-02,4.045188892632722855e-03,-4.414103459566831589e-03,-8.484181016683578491e-03,-7.550745271146297455e-03,1.738729327917098999e-01,2.598273567855358124e-02,-3.237107023596763611e-02,7.432944774627685547e-01,8.506100773811340332e-01,9.977233409881591797e-01,9.338937401771545410e-01,9.623301029205322266e-01,9.630240797996520996e-01,9.156869053840637207e-01,5.474837496876716614e-02,7.357261776924133301e-01,4.452984333038330078e-01
9.330897592008113861e-03,6.788857579231262207e-01,1.055542305111885071e-01,7.481557130813598633e-01,2.458219826221466064e-01,9.628236889839172363e-01,1.994461864233016968e-01,6.938945651054382324e-01,7.350762486457824707e-01,6.927059292793273926e-01,3.288045153021812439e-02,-5.337466672062873840e-02,1.152066588401794434e-01,-6.792864948511123657e-02,1.715925037860870361e-01,5.711029842495918274e-02,4.769383370876312256e-02,-1.136367861181497574e-02,-3.369897976517677307e-02,-5.647560581564903259e-03
-2.338042948395013809e-03,-3.229145891964435577e-03,-1.614938373677432537e-03,-1.045270916074514389e-02,-1.373358257114887238e-02,-7.899118587374687195e-03,-5.123313982039690018e-03,1.580536179244518280e-02,-3.574703633785247803e-02,-3.267344087362289429e-02,8.908483386039733887e-01,8.523463010787963867e-01,9.140718579292297363e-01,8.956901431083679199e-01,7.435179352760314941e-01,8.216864615678787231e-02,1.459759175777435303e-01,1.108512207865715027e-01,1.051653549075126648e-01,6.449152231216430664e-01
-1.623114570975303650e-02,2.037801966071128845e-02,4.274355173110961914e-01,7.082256078720092773e-01,-5.768651608377695084e-03,-1.503352634608745575e-02,-7.608650776091963053e-05,5.302206873893737793e-01,-1.143104303628206253e-02,4.885439872741699219e-01,2.385012805461883545e-01,3.062081523239612579e-02,-1.827127300202846527e-02,9.452269971370697021e-02,1.469969400204718113e-03,-5.162709392607212067e-03,-6.882626563310623169e-03,3.339574323035776615e-04,-3.423893591389060020e-03,-6.561558227986097336e-03
3.038964793086051941e-02,6.350820511579513550e-02,1.312733441591262817e-01,3.009863197803497314e-01,1.185524091124534607e-01,3.380610346794128418e-01,6.508213281631469727e-02,2.066357284784317017e-01,8.890818804502487183e-02,2.013414949178695679e-01,6.005046963691711426e-01,3.873560130596160889e-01,5.125612020492553711e-01,9.201634675264358521e-02,5.285281538963317871e-01,1.434032768011093140e-01,4.085655212402343750e-01,5.159021541476249695e-02,7.348850369453430176e-01,5.296284332871437073e-02
4.467204213142395020e-02,4.690031521022319794e-03,-1.041729003190994263e-03,-5.135811399668455124e-03,7.562971860170364380e-02,5.413822457194328308e-02,-5.241524893790483475e-03,6.093943119049072266e-01,7.988302968442440033e-03,4.139919877052307129e-01,7.041579484939575195e-02,9.866330772638320923e-02,3.326712176203727722e-02,2.540017068386077881e-01,-2.667349949479103088e-02,2.958392165601253510e-02,-3.405800089240074158e-03,6.097530946135520935e-03,-1.893617399036884308e-02,6.811455637216567993e-02
4.152928292751312256e-01,1.707521975040435791e-01,5.728480219841003418e-01,8.935024142265319824e-01,7.468754649162292480e-01,8.184313178062438965e-01,1.978262513875961304e-01,6.262657642364501953e-01,5.284502506256103516e-01,7.162232995033264160e-01,3.682918101549148560e-02,-7.483875006437301636e-02,2.099880762398242950e-02,-6.264413241297006607e-03,2.433145273244008422e-04,1.012755651026964188e-02,6.113285943865776062e-02,-3.074259310960769653e-02,-1.055603101849555969e-02,8.213933906517922878e-04
6.237708777189254761e-02,1.463102549314498901e-01,3.709237873554229736e-01,5.970912575721740723e-01,5.042847394943237305e-01,6.407353281974792480e-02,5.305866897106170654e-02,4.944327771663665771e-01,2.065290361642837524e-01,2.180230468511581421e-01,6.081659793853759766e-01,3.836764991283416748e-01,2.064053118228912354e-01,2.634482644498348236e-02,-3.395277634263038635e-02,7.613815367221832275e-03,1.080165989696979523e-02,-2.257540822029113770e-02,1.235708314925432205e-02,-3.273173002526164055e-03
4.943193402141332626e-03,7.880745530128479004e-01,3.823034763336181641e-01,7.908563017845153809e-01,7.176448702812194824e-01,8.394393324851989746e-01,4.953784868121147156e-02,4.310818910598754883e-01,2.487030029296875000e-01,8.048307895660400391e-01,2.530444180592894554e-04,-3.807521983981132507e-02,-2.521129557862877846e-03,-1.141412649303674698e-02,2.516777999699115753e-02,-7.013749331235885620e-03,1.883134804666042328e-02,-6.738972384482622147e-03,-1.139135193079710007e-02,-1.064524287357926369e-03
1.573521792888641357e-01,9.463975578546524048e-02,1.176557987928390503e-01,-1.582989655435085297e-02,5.600116401910781860e-02,-4.856936633586883545e-03,-3.536742180585861206e-02,5.002469420433044434e-01,1.742114573717117310e-01,2.868006825447082520e-01,7.344024777412414551e-01,7.639325857162475586e-01,5.095767378807067871e-01,5.932034850120544434e-01,1.431193947792053223e-02,-5.238858610391616821e-02,-1.053517311811447144e-01,-7.915452122688293457e-03,-1.456889323890209198e-02,2.679122611880302429e-02
1.965114101767539978e-02,4.666962847113609314e-02,7.596091181039810181e-02,4.478574395179748535e-01,9.787358641624450684e-01,9.550328254699707031e-01,1.516192499548196793e-02,1.420322805643081665e-01,-1.442770194262266159e-02,7.406677603721618652e-01,-2.632907358929514885e-03,-1.905263215303421021e-02,-2.240778319537639618e-02,-3.028032556176185608e-02,-2.742944844067096710e-02,-7.721845991909503937e-03,-1.977209001779556274e-02,-4.676661267876625061e-02,-9.125800803303718567e-03,-2.957423683255910873e-03
1.777977868914604187e-02,1.661545597016811371e-02,5.024471879005432129e-02,-9.931657463312149048e-03,3.599963188171386719e-01,-5.436494946479797363e-02,1.381625141948461533e-02,3.127636313438415527e-01,1.697561331093311310e-02,8.625655318610370159e-04,8.240338563919067383e-01,9.481419920921325684e-01,1.015276074409484863e+00,9.580742716789245605e-01,1.573919057846069336e-01,4.045391976833343506e-01,5.182487368583679199e-01,6.432099342346191406e-01,7.950927019119262695e-01,6.588857173919677734e-01
5.402777343988418579e-03,3.814141452312469482e-01,4.333498328924179077e-02,-3.648592904210090637e-02,2.379729226231575012e-02,4.885234534740447998e-01,7.253365963697433472e-02,3.910535275936126709e-01,1.285701990127563477e-01,4.245737493038177490e-01,4.837669730186462402e-01,-3.241060301661491394e-02,4.886083602905273438e-01,3.877377212047576904e-01,4.368344545364379883e-01,7.079287618398666382e-02,4.003162384033203125e-01,7.014352083206176758e-02,6.444953680038452148e-01,1.501227170228958130e-02
1.025670208036899567e-02,3.240928985178470612e-03,1.015999242663383484e-01,3.118641301989555359e-02,-4.075856506824493408e-02,-6.225431337952613831e-03,-5.691666156053543091e-03,5.991052389144897461e-01,-2.050563134253025055e-02,5.344095826148986816e-01,3.418910503387451172e-01,2.488370425999164581e-02,1.497722119092941284e-01,1.696275621652603149e-01,2.582290908321738243e-03,-1.020474638789892197e-02,-1.543516665697097778e-02,-6.191297993063926697e-02,-8.986797183752059937e-03,-2.066120039671659470e-03
1.067795418202877045e-02,8.072594404220581055e-01,8.222475051879882812e-01,8.177397847175598145e-01,6.634328365325927734e-01,9.418637752532958984e-01,7.363667339086532593e-02,4.724909067153930664e-01,1.568006277084350586e-01,6.794599294662475586e-01,-4.233491048216819763e-02,-2.803346328437328339e-02,1.882041920907795429e-03,-1.592815970070660114e-03,-1.373449526727199554e-02,-1.939939521253108978e-02,-1.150614954531192780e-02,-8.437146432697772980e-03,-2.424582093954086304e-02,-4.603361245244741440e-03
1.051474958658218384e-01,1.115985587239265442e-01,5.436682105064392090e-01,6.980548501014709473e-01,4.907394945621490479e-01,6.168744564056396484e-01,1.755347102880477905e-01,5.148937106132507324e-01,3.558706045150756836e-01,6.660884022712707520e-01,3.328962624073028564e-01,7.634355127811431885e-02,1.141715347766876221e-01,1.571144908666610718e-02,2.678435444831848145e-01,-1.818702742457389832e-02,6.852113455533981323e-02,3.255050629377365112e-02,-9.008071571588516235e-02,4.185806028544902802e-03
-5.630265921354293823e-03,7.665186524391174316e-01,5.502420663833618164e-01,6.857173442840576172e-01,5.728611946105957031e-01,9.386044740676879883e-01,-8.910833857953548431e-04,7.680943012237548828e-01,5.462038144469261169e-02,2.297780066728591919e-01,1.695936024188995361e-01,1.121729891747236252e-02,1.809971220791339874e-02,-1.382028032094240189e-02,4.082383215427398682e-02,3.615486249327659607e-02,1.288878917694091797e-01,-1.166941714473068714e-03,2.005781531333923340e-01,1.890521198511123657e-01
5.248881876468658447e-02,2.676058094948530197e-03,1.058196183294057846e-02,-2.006345055997371674e-02,9.119393676519393921e-02,-2.057058736681938171e-03,1.488059386610984802e-02,1.620028764009475708e-01,-4.084296990185976028e-03,1.540815979242324829e-01,8.332592844963073730e-01,6.458251476287841797e-01,5.971354246139526367e-01,7.645534873008728027e-01,2.447253465652465820e-01,-8.990479633212089539e-03,2.163921296596527100e-02,2.164112962782382965e-02,1.376391761004924774e-02,2.246842347085475922e-02
1.402260214090347290e-01,8.866207003593444824e-01,7.535267472267150879e-01,6.634636521339416504e-01,8.331462144851684570e-01,2.658747732639312744e-01,2.368033230304718018e-01,3.570964932441711426e-01,2.832116782665252686e-01,8.023787140846252441e-01,4.999966919422149658e-02,2.145993709564208984e-02,-1.260365173220634460e-02,-4.367048665881156921e-02,-9.261028841137886047e-03,4.184181988239288330e-02,1.497158408164978027e-01,-3.867466747760772705e-02,6.449942290782928467e-02,1.430725492537021637e-02
3.973464015871286392e-03,1.595446467399597168e-02,-1.572174835018813610e-03,-3.060352616012096405e-02,-2.348701469600200653e-02,5.850460147485136986e-04,-5.485940724611282349e-03,-3.705180436372756958e-02,2.243354730308055878e-02,1.509562134742736816e-02,8.781803846359252930e-01,8.427326679229736328e-01,8.169939517974853516e-01,8.407632708549499512e-01,6.924690008163452148e-01,1.670417785644531250e-01,2.160983383655548096e-01,-2.923027984797954559e-02,4.880054295063018799e-02,6.301067471504211426e-01
5.733299534767866135e-03,9.124302119016647339e-02,1.776347607374191284e-01,5.985437333583831787e-02,2.191203460097312927e-02,1.944942586123943329e-02,1.063989568501710892e-02,1.177727654576301575e-01,6.671891082078218460e-03,2.028999626636505127e-01,5.597046613693237305e-01,6.204218268394470215e-01,3.115032017230987549e-01,2.549004554748535156e-01,4.489884972572326660e-01,8.590546846389770508e-01,7.800306081771850586e-01,-2.983670216053724289e-03,7.148621678352355957e-01,3.941109776496887207e-02
1.386140938848257065e-03,1.144668981432914734e-01,2.837657630443572998e-01,4.697683453559875488e-01,3.275175392627716064e-01,2.720135636627674103e-02,2.705368958413600922e-02,2.908144891262054443e-01,3.165716305375099182e-02,4.518274366855621338e-01,3.867454826831817627e-01,3.131643235683441162e-01,9.376148134469985962e-02,1.060358732938766479e-01,4.581458494067192078e-02,1.818762248149141669e-04,7.389733940362930298e-02,4.979296028614044189e-02,5.096539482474327087e-02,1.197884306311607361e-01
2.740248572081327438e-03,8.717492892174050212e-05,1.400775276124477386e-02,1.392142940312623978e-02,-3.977767482865601778e-04,-1.068820245563983917e-02,-9.334371425211429596e-03,7.645955681800842285e-02,-2.932827919721603394e-03,8.361116051673889160e-02,7.652416229248046875e-01,7.581463456153869629e-01,8.116734623908996582e-01,8.348904252052307129e-01,7.632067203521728516e-01,1.115010604262351990e-01,9.774113446474075317e-02,1.029441952705383301e-01,-3.888442367315292358e-02,6.427560746669769287e-02
3.653200343251228333e-02,7.160789370536804199e-01,4.609974920749664307e-01,4.273824989795684814e-01,8.121141791343688965e-01,7.143051922321319580e-02,-6.628375500440597534e-03,1.457808613777160645e-01,2.930819243192672729e-02,7.516548037528991699e-01,3.012433946132659912e-01,8.593700826168060303e-02,1.356635093688964844e-01,4.388530924916267395e-02,-7.392607629299163818e-03,-6.548697128891944885e-04,-1.242203731089830399e-02,-2.381113730370998383e-02,-1.285164151340723038e-02,2.317540056537836790e-04
-5.830961745232343674e-04,2.940157353878021240e-01,5.405395627021789551e-01,8.340632915496826172e-01,4.601160287857055664e-01,9.215440750122070312e-01,2.033042162656784058e-01,6.303925514221191406e-01,3.241467177867889404e-01,7.100165486335754395e-01,-4.641368612647056580e-02,1.945628225803375244e-02,-8.590281009674072266e-03,3.136108443140983582e-02,-1.097390311770141125e-03,-2.319425344467163086e-02,9.006476961076259613e-03,1.806822419166564941e-02,6.429066509008407593e-02,-1.167098875157535076e-03
