-1.115855481808165628e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,2.239201497447455558e-01,4.747958783034950669e-01,2.380476142847624210e+00,1.735069162794658171e+00,3.322426403866245437e-01,1.315283363541660755e+00,-6.687428213503783248e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,8.423838011302906548e-01,2.437582391516336155e+00,5.104611879314836509e-01,7.134562732934544016e-01,9.584899699407645191e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.400502608363306756e-01,2.685412371757934236e-01,-5.209771157365075123e-01,-5.892646808707294737e-01,3.384640261065786859e+00,-3.298425940112589133e-02,1.189974342512015504e+00,1.396125201563520157e+00
-1.328179585895758796e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,7.071254767936103747e-01,-1.889728226798371991e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.213377520070914012e-02,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.768691832168693689e-01,-3.759215682774542655e-01,9.157398951481375560e-02,5.249830676713540534e-01,6.999455982562231560e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,3.795602901213769309e-01,3.731937040857636334e-01,1.204170177898647998e-01,8.395038669739746107e-01,-3.360072617360491676e-01,-3.299123944800681774e-02,1.189974342512015504e+00,1.071198516656250099e+00
-6.912072736329795131e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,1.079763330232325069e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.608866063753765285e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,2.576428054066711715e-01,-3.759215682774542655e-01,2.832527534491104809e-02,-4.346854552834921726e-01,2.191161265258264601e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.586713624843558046e-01,1.905791029618020271e-01,6.215061846073431928e-01,1.959956172521587270e+00,-3.360072617360491676e-01,-3.299235220910377853e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-1.646665742027148438e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,3.044543709195563497e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,1.288961320456202042e+00,-1.294314341871487750e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.869319999473844973e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298341640029485433e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
1.432033767242951061e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-9.821673495449766145e-02,-1.682452399892334860e+00,2.380476142847624210e+00,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,6.323761422437113033e-01,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,2.181809304262355198e+00,-1.453501742349952330e+00,-2.924263142804299220e-01,1.827135999197972760e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.905791029618020271e-01,1.204170177898647998e-01,-3.094821671984568021e-02,-3.360072617360491676e-01,-3.297920139613970403e-02,2.222295318571472666e+00,-2.285082229728291336e-01
-6.912072736329795131e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,3.849885920943671436e-01,5.621338652749862108e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.480355338956470534e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,7.256030296149790226e-01,-3.759215682774542655e-01,6.828591116974470632e-01,7.075026065716749635e-01,3.452353322256026535e-01,9.800054898904217993e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.573875360951705549e-01,3.049214775196967819e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298282996493413777e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-1.858989846114741384e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,1.702306689615383506e-01,1.429115278118289478e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.182454276757069822e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.683408971486030747e-01,-3.759215682774542655e-01,1.831340328845776633e-01,2.211821174628049835e+00,-1.294314341871487750e+00,1.276054909522990943e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.671057753587902761e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297558297718805598e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.222017533851962323e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,1.444247533687046170e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.018064601237925082e+00,-3.759215682774542655e-01,1.565570214026736684e+00,1.381749910737410048e+00,-1.294314341871487750e+00,1.168400575111147699e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,7.022767173234818472e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298028525435103137e-02,-8.746676096068987105e-01,9.641846193444078561e-02
7.950614549801719999e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,7.071254767936103747e-01,4.398606835148986538e-01,2.380476142847624210e+00,-7.493878485222064123e-01,1.864920741516910840e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,9.772197216524429464e-02,2.821242022397307814e+00,7.421321924052415309e-01,-2.858588027919060082e-01,8.497121550247073163e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.329187874076560805e-01,3.731937040857636334e-01,-2.375038156511911913e-01,2.669320515124786741e-01,2.596126628535615044e+00,-3.298941856621178531e-02,-8.746676096068987105e-01,2.045978571378059385e+00
-7.973693256767760973e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.666641388705336735e-01,3.787240926348549031e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,5.827890815915405254e-01,-3.759215682774542655e-01,1.102474194125945550e-01,1.505360891527948164e-01,6.447684457625710852e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.201526816740345005e-01,1.194587418929889261e-01,6.215061846073431928e-01,1.394248354847841265e+00,-3.360072617360491676e-01,-3.298265003590300504e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-2.071313950202334553e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-6.888010235697769046e-01,2.389833134804691395e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.149625811957575294e+00,-3.759215682774542655e-01,-1.547948113946167881e-01,1.718790819552974636e+00,-1.294314341871487750e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.894973455200238854e-01,2.512912202800412012e-02,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297068536733644556e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
1.432033767242951061e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,7.608149575768176076e-01,1.691129239032762854e-01,-4.200840252084042659e-01,1.735069162794658171e+00,5.022849676607136216e-01,-7.602924417041847516e-01,-1.818333955333344826e-02,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-2.488663810139748189e-01,-3.759215682774542655e-01,4.875711770890426844e-01,-2.924263142804299220e-01,1.057808844429337869e+00,8.992647390815392550e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,4.733268151605438678e-01,3.840423476181976103e-01,-3.405850156822152752e-01,-3.338454157855565985e-01,-3.360072617360491676e-01,-3.298718771980209408e-02,-8.746676096068987105e-01,7.462718317489805964e-01
5.192709067359619485e-02,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-4.452725417129046320e-02,8.154140274923102893e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-3.236349076705761219e-01,1.315283363541660755e+00,2.212306312322248836e+00,8.436419852552954346e-01,2.820301269860867155e+00,2.097404926922417367e-01,6.529425389615526321e-01,-3.759215682774542655e-01,6.482831479512335404e-01,-3.763361290073660714e-01,4.839664584953562998e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,6.041058003724313341e-01,2.040955534259378534e-01,2.408246985145095387e+00,2.894099338116182807e+00,-3.360072617360491676e-01,-3.298828092968047326e-02,1.189974342512015504e+00,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,4.049254887263022407e-01,-4.200840252084042659e-01,1.735069162794658171e+00,3.079508793474690087e-01,1.315283363541660755e+00,3.535649357592635100e-01,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,1.261624555802167702e-01,-3.759215682774542655e-01,1.301255867231354002e-01,-1.369555455304798108e-01,9.253836784445732544e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.256694330610695021e-01,1.194587418929889261e-01,-1.115156822799394931e-01,4.165892032783424792e-01,-3.360072617360491676e-01,-3.297795988582492149e-02,1.189974342512015504e+00,4.213451468417105383e-01
1.750519923374340703e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,4.386780728775743765e-01,-1.682452399892334860e+00,2.380476142847624210e+00,-7.493878485222064123e-01,6.723272949348026994e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,2.608097783018989979e+00,-1.453501742349952330e+00,-2.886766858000361369e-01,1.149245268561675859e+00,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,2.604312290976092292e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.167000351649604806e-01,6.215061846073431928e-01,9.741446590226126023e-01,-3.360072617360491676e-01,-3.298310328570046995e-02,1.189974342512015504e+00,2.045978571378059385e+00
1.750519923374340703e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-2.324404369125156744e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-9.066371726103100714e-01,1.315283363541660755e+00,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.148131003279724949e+00,1.560565236759383634e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,1.557855431460428430e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299285800960239518e-02,1.189974342512015504e+00,4.213451468417105383e-01
-1.965151898158538080e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,1.073227848052393796e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-1.328179585895758796e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,8.940182157666523022e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.456077525940143280e+00,-3.759215682774542655e-01,6.788834782353388997e-01,1.473124040800916967e+00,-1.294314341871487750e+00,1.168400575111147699e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,6.176478146848568551e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297414339115352366e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
2.175168131549527040e+00,5.169309730070238418e-01,1.559173609272430427e+00,-9.553980297165883817e-01,-3.319585581946929764e+00,2.040481186918726986e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.526026221082172452e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-6.191057465238126722e-01,-8.183467908255318557e-01,4.814866031340514496e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-5.423496137020034080e-02,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,-9.821673495449766145e-02,2.063834605174142550e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.101190473633472916e-02,-3.759215682774542655e-01,-4.395896942069203728e-02,8.030239563754269783e-02,-1.294314341871487750e+00,7.646968210667350885e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.368471610341381206e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298173039863279421e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,9.162226611916741981e-03,5.970690600635826240e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.836591183083134182e-01,-7.602924417041847516e-01,-4.828686836940798699e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,3.495297320224722837e-01,-3.759215682774542655e-01,4.960043389783630463e-01,-7.503095667755470266e-02,1.844333449583878959e-01,7.781536128682154940e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.641349915285616134e-01,2.173939870942292463e-01,-4.980701823962799257e-01,-5.419729680610904099e-01,-3.360072617360491676e-01,-3.298262778661421174e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,1.165411881783311454e-01,3.175875017548111523e-01,-4.200840252084042659e-01,1.735069162794658171e+00,5.022849676607136216e-01,-7.602924417041847516e-01,-3.899316148659305314e-01,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,1.120762309397140694e-01,-3.759215682774542655e-01,3.121614097911791785e-01,7.111107301534788649e-02,1.064114804714326512e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.070038096314400944e-01,2.433641660105415050e-01,-4.780266157235807389e-01,-5.069295295373913435e-01,-3.360072617360491676e-01,-3.298157233597697607e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
5.192709067359619485e-02,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,3.044543709195563497e-01,9.726224040409943150e-01,2.380476142847624210e+00,-7.493878485222064123e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,7.939305552294402268e-01,2.501525663329831506e+00,1.018619428633673385e+00,5.492300590476834055e-01,4.923744055420081756e-01,1.168400575111147699e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.307841829583682447e-01,2.869319999473844973e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.393313099114276365e+00,-3.297892039586269169e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
