7.750645745545625687e-04,-5.104631185531616211e-03,-4.335853736847639084e-03,-1.044711843132972717e-02,3.802466439083218575e-03,3.082208801060914993e-03,-2.794810570776462555e-04,3.844358399510383606e-02,-2.404304919764399529e-03,2.922147884964942932e-02,9.425135254859924316e-01,6.691907048225402832e-01,9.648886919021606445e-01,9.632924795150756836e-01,7.747703194618225098e-01,-7.217810954898595810e-03,-7.212141528725624084e-03,-2.609297400340437889e-03,-2.903040731325745583e-03,-9.745548013597726822e-04
-1.390847959555685520e-03,8.996062874794006348e-01,8.038347363471984863e-01,1.006764292716979980e+00,7.953225970268249512e-01,9.947848320007324219e-01,5.962395668029785156e-01,1.003351092338562012e+00,8.979941606521606445e-01,9.941220879554748535e-01,-1.759313419461250305e-02,-1.161094196140766144e-02,3.289888147264719009e-03,-1.224325224757194519e-02,3.115982981398701668e-04,-7.969814032549038529e-05,-9.026103361975401640e-05,-2.403152466285973787e-04,2.029856666922569275e-03,-1.716388389468193054e-03
-5.731086130253970623e-04,4.976827767677605152e-04,1.764016342349350452e-03,-1.118178572505712509e-02,1.315342844463884830e-03,9.245404507964849472e-04,-1.259387470781803131e-03,-4.975342657417058945e-03,-2.416948787868022919e-03,-9.300276637077331543e-03,1.013055324554443359e+00,1.014523148536682129e+00,1.014644145965576172e+00,1.007701992988586426e+00,1.009994864463806152e+00,1.002090215682983398e+00,1.002672195434570312e+00,1.504145376384258270e-02,5.082082152366638184e-01,1.716996543109416962e-03
7.148107397370040417e-04,-7.231097668409347534e-03,-3.617889480665326118e-03,-5.015570670366287231e-03,4.998129443265497684e-04,1.620454131625592709e-03,1.349348924122750759e-03,4.384587705135345459e-02,-3.193575248587876558e-04,5.477201193571090698e-02,9.319768548011779785e-01,9.481217265129089355e-01,9.422412514686584473e-01,9.434500336647033691e-01,9.696875810623168945e-01,9.925436973571777344e-01,9.821086525917053223e-01,5.827875733375549316e-01,7.753357291221618652e-01,9.333925694227218628e-02
-7.245739689096808434e-04,9.804122447967529297e-01,9.769327640533447266e-01,9.941241145133972168e-01,9.793570637702941895e-01,9.912225008010864258e-01,-3.072539344429969788e-03,1.076222434639930725e-01,4.229651764035224915e-03,6.816631555557250977e-01,5.064309109002351761e-03,-3.565045073628425598e-03,-2.778011374175548553e-03,1.659102039411664009e-03,6.142074707895517349e-03,4.100687336176633835e-03,4.627025220543146133e-03,2.355921315029263496e-03,-1.945626456290483475e-03,1.209124966408126056e-04
9.914234397001564503e-05,8.021911382675170898e-01,8.945454359054565430e-01,1.001771211624145508e+00,9.952954649925231934e-01,9.961723685264587402e-01,6.935960054397583008e-01,8.767294287681579590e-01,7.953945398330688477e-01,8.021204471588134766e-01,-9.446708485484123230e-03,-2.399930963292717934e-03,2.568345749750733376e-03,3.880067088175565004e-04,-6.146807572804391384e-05,-5.822320934385061264e-03,4.879320506006479263e-03,-1.554691931232810020e-03,-6.215582136064767838e-03,6.726266583427786827e-04
1.161053194664418697e-03,3.724281210452318192e-03,-4.665550775825977325e-03,3.050338104367256165e-02,8.352724835276603699e-03,-6.459795258706435561e-06,6.122036720626056194e-04,3.040498122572898865e-02,1.158285886049270630e-05,2.179704420268535614e-02,9.475243687629699707e-01,-1.055187894962728024e-03,-3.988443408161401749e-03,-1.736225187778472900e-02,-2.109694294631481171e-03,1.238762168213725090e-03,-1.422375091351568699e-03,9.490100783295929432e-04,-2.811854938045144081e-03,-1.580590615049004555e-03
-8.991649374365806580e-04,-4.909979645162820816e-03,5.535128526389598846e-03,2.626800537109375000e-01,3.702982962131500244e-01,9.988574981689453125e-01,-9.381776908412575722e-04,2.435867041349411011e-01,-3.952921833842992783e-03,6.990542411804199219e-01,1.005617808550596237e-02,7.211066782474517822e-03,-7.543436251580715179e-03,1.307465950958430767e-03,6.501747760921716690e-03,1.592995785176753998e-02,6.333963014185428619e-03,3.312612883746623993e-03,4.783344920724630356e-03,-1.353283063508570194e-03
1.504192128777503967e-03,4.624285269528627396e-03,3.012701272964477539e-01,5.911687016487121582e-01,1.975181847810745239e-01,5.493499804288148880e-03,4.425865598022937775e-03,-3.241720260120928288e-04,3.372825740370899439e-04,6.912018060684204102e-01,-1.993943704292178154e-03,-2.353103831410408020e-03,-9.679819457232952118e-03,-7.508807349950075150e-03,-3.669202327728271484e-03,-1.007310231216251850e-03,1.705579110421240330e-03,3.008991479873657227e-03,7.372453343123197556e-03,-1.996223581954836845e-04
-3.471283125691115856e-04,-8.380576968193054199e-03,-7.469468284398317337e-03,-1.600211113691329956e-02,1.238768803887069225e-03,-6.637879181653261185e-03,-4.685192252509295940e-04,5.972005426883697510e-03,7.125609088689088821e-03,-2.944156527519226074e-03,9.769655466079711914e-01,9.694787263870239258e-01,9.855328798294067383e-01,1.009865403175354004e+00,5.313915200531482697e-03,3.094477578997612000e-03,-6.938365753740072250e-03,4.803735762834548950e-03,1.868084655143320560e-04,-7.658664253540337086e-04
6.995727773755788803e-03,4.122097976505756378e-03,3.421898465603590012e-03,1.558310724794864655e-02,5.289012100547552109e-03,3.755432786419987679e-03,5.518274265341460705e-04,1.252164132893085480e-02,2.648153575137257576e-03,1.775496825575828552e-02,-6.859295535832643509e-03,1.455673482269048691e-02,9.873415529727935791e-02,-6.367107853293418884e-03,3.735699653625488281e-01,9.767602086067199707e-01,9.732733368873596191e-01,-6.035126280039548874e-04,-3.219238715246319771e-03,4.028494935482740402e-03
5.735471379011869431e-03,3.767954884096980095e-03,2.025958849117159843e-03,9.682765230536460876e-03,9.893219685181975365e-04,3.151541575789451599e-03,5.702589987777173519e-04,2.111160196363925934e-03,2.121817786246538162e-03,4.539178218692541122e-03,8.802019357681274414e-01,4.841624293476343155e-03,7.490016054362058640e-03,-2.219956135377287865e-03,6.629115436226129532e-03,-1.895812747534364462e-04,7.755041588097810745e-04,2.049485919997096062e-04,5.012811161577701569e-03,5.287896492518484592e-04
1.272663648705929518e-04,-6.056584883481264114e-03,2.544024027884006500e-03,-1.698635704815387726e-02,9.448654018342494965e-03,-2.909052185714244843e-03,-6.573568098247051239e-04,-7.301605306565761566e-03,-6.939050741493701935e-03,-6.149005144834518433e-03,1.004523992538452148e+00,7.962933182716369629e-01,5.043561458587646484e-01,8.017605543136596680e-02,6.092115044593811035e-01,9.987618923187255859e-01,1.008956193923950195e+00,1.153408549726009369e-02,1.006700038909912109e+00,8.034562468528747559e-01
2.615287958178669214e-04,1.977420747280120850e-01,4.998333454132080078e-01,8.116950392723083496e-01,7.259645462036132812e-01,9.869163036346435547e-01,-3.325607627630233765e-03,8.936188220977783203e-01,4.828115999698638916e-01,7.789510488510131836e-01,-1.312395650893449783e-02,-4.339220002293586731e-03,2.610074123367667198e-03,3.325985744595527649e-03,4.478769260458648205e-04,-8.402924053370952606e-03,-1.703262445516884327e-03,-2.191912382841110229e-03,-6.727458676323294640e-04,-3.349182225065305829e-05
1.372540928423404694e-02,2.192275971174240112e-02,9.285599924623966217e-03,2.334945602342486382e-03,3.044632077217102051e-02,1.284066354855895042e-03,2.978292061015963554e-03,3.898395597934722900e-02,1.102169882506132126e-02,9.088986366987228394e-02,-2.298019267618656158e-02,6.893277764320373535e-01,7.770264744758605957e-01,6.753370165824890137e-01,6.943799257278442383e-01,-1.015997305512428284e-02,-5.455167032778263092e-03,-2.590891206637024879e-03,2.252697711810469627e-03,-1.945302938111126423e-03
-1.150441123172640800e-03,5.582806770689785480e-04,6.724054813385009766e-01,7.736567854881286621e-01,7.947937250137329102e-01,1.194458920508623123e-02,5.579274613410234451e-03,6.944983005523681641e-01,1.921758428215980530e-02,5.902400016784667969e-01,1.330741122364997864e-02,9.832466021180152893e-03,-8.694466669112443924e-04,1.191005110740661621e-02,7.335362490266561508e-03,-2.631575334817171097e-03,1.875838963314890862e-03,-1.055093249306082726e-03,6.077732425183057785e-03,-1.707533810986205935e-04
-2.082783175865188241e-04,-7.217894308269023895e-04,2.243043389171361923e-03,1.083688437938690186e-02,1.169604342430830002e-02,-2.058931393548846245e-03,-9.892238304018974304e-04,5.319089293479919434e-01,3.328556893393397331e-03,6.280932426452636719e-01,7.276610285043716431e-02,4.628377407789230347e-02,6.081343442201614380e-02,6.520807743072509766e-02,4.944939166307449341e-02,1.778163947165012360e-02,5.358996801078319550e-03,-3.499566111713647842e-03,9.936373680830001831e-04,-4.585173155646771193e-04
1.302767079323530197e-03,4.179618787020444870e-03,1.905271899886429310e-03,6.309750024229288101e-03,9.964418411254882812e-01,8.811389125185087323e-05,2.275576698593795300e-04,7.986183762550354004e-01,4.955480098724365234e-01,8.926504254341125488e-01,7.377072703093290329e-03,1.992104947566986084e-02,1.514547318220138550e-02,1.964084990322589874e-02,8.208164945244789124e-03,3.917817026376724243e-03,4.575226455926895142e-03,4.320632200688123703e-03,-2.327163005247712135e-03,6.306093418970704079e-04
-2.091522619593888521e-04,7.093445397913455963e-03,5.640522111207246780e-03,2.068800479173660278e-02,1.276373397558927536e-03,5.580807477235794067e-02,-7.906096871010959148e-04,4.104148223996162415e-02,5.160417873412370682e-03,6.313769519329071045e-02,8.798263669013977051e-01,9.298788905143737793e-01,9.556852579116821289e-01,9.293580055236816406e-01,9.474121332168579102e-01,2.667810302227735519e-03,9.750463366508483887e-01,6.840087175369262695e-01,9.756114482879638672e-01,8.329365664394572377e-05
8.964816927909851074e-01,7.946376800537109375e-01,8.864310979843139648e-01,8.953226804733276367e-01,6.959303617477416992e-01,9.953649640083312988e-01,1.986987441778182983e-01,5.975473523139953613e-01,4.906533360481262207e-01,5.897646546363830566e-01,-3.116101957857608795e-03,-1.902014249935746193e-03,-2.230708720162510872e-03,4.271969664841890335e-03,2.620433224365115166e-03,2.612796379253268242e-03,8.772699162364006042e-03,1.076615997590124607e-03,7.021032739430665970e-03,4.957985947839915752e-04
6.653246236965060234e-04,8.933305144309997559e-01,9.915452599525451660e-01,9.001587033271789551e-01,9.957001805305480957e-01,4.960608482360839844e-01,4.973956048488616943e-01,7.962816357612609863e-01,6.010136604309082031e-01,7.951129674911499023e-01,2.561161294579505920e-03,-1.019464805722236633e-02,-8.343944209627807140e-04,-1.108811818994581699e-03,5.854769260622560978e-04,1.495585820521228015e-06,2.344921464100480080e-03,-1.148389186710119247e-03,-2.209925791248679161e-03,5.358517519198358059e-04
4.458942450582981110e-03,6.567194126546382904e-03,9.749113023281097412e-02,3.117821812629699707e-01,2.048733830451965332e-01,7.038611918687820435e-02,7.316017150878906250e-02,8.082471787929534912e-02,-3.711428027600049973e-03,6.578384041786193848e-01,2.333965711295604706e-02,9.226462803781032562e-03,6.110416259616613388e-03,5.511435214430093765e-03,1.066959742456674576e-02,-1.133929472416639328e-03,7.815813645720481873e-03,8.404694497585296631e-03,-1.072115032002329826e-03,3.395780368009582162e-06
8.943690061569213867e-01,6.653144955635070801e-01,5.662254691123962402e-01,6.775951981544494629e-01,7.725969552993774414e-01,9.881643056869506836e-01,2.744141519069671631e-01,5.792152285575866699e-01,1.786702871322631836e-01,5.677846670150756836e-01,2.829106338322162628e-02,2.012410201132297516e-02,1.359932310879230499e-02,1.259130705147981644e-02,1.212222594767808914e-02,-9.350485051982104778e-04,2.113566175103187561e-02,5.944385193288326263e-03,2.253068983554840088e-02,3.553293354343622923e-04
-2.795650216285139322e-04,-5.131765647092834115e-05,8.289968594908714294e-03,3.584865480661392212e-04,7.432699785567820072e-04,4.112718626856803894e-03,1.874979352578520775e-03,2.514613326638936996e-03,-3.344064112752676010e-03,9.553175419569015503e-03,1.069544348865747452e-02,5.322291981428861618e-03,1.271770894527435303e-02,-2.360288053750991821e-03,5.490817595273256302e-03,2.960629761219024658e-03,9.850975126028060913e-03,1.590593252331018448e-03,1.464940048754215240e-02,-6.951102404855191708e-04
-1.098494511097669601e-03,7.071155309677124023e-01,7.153661251068115234e-01,7.691799402236938477e-01,6.168951988220214844e-01,4.740415513515472412e-01,3.833182454109191895e-01,8.832052350044250488e-01,5.810149908065795898e-01,7.846698760986328125e-01,1.394231338053941727e-02,1.618889044038951397e-03,5.656092427670955658e-03,1.501283957622945309e-03,8.429024368524551392e-03,-2.789487189147621393e-04,-1.612060586921870708e-03,4.809464153368026018e-04,1.139389630407094955e-02,-7.420519250445067883e-04
3.880878444761037827e-03,4.528396762907505035e-03,1.277823280543088913e-02,3.370974212884902954e-02,1.245186571031808853e-02,2.708596643060445786e-03,-1.615357818081974983e-03,1.416102237999439240e-02,5.031032487750053406e-04,2.260768786072731018e-02,9.424990415573120117e-01,5.824790596961975098e-01,3.841679990291595459e-01,2.837919294834136963e-01,5.849630832672119141e-01,1.997617306187748909e-03,-3.842446487396955490e-03,4.962002933025360107e-01,-8.386889821849763393e-04,-1.093719401978887618e-04
9.697438031435012817e-02,3.844528496265411377e-01,6.975141167640686035e-01,7.881401777267456055e-01,8.814206719398498535e-01,9.325481369160115719e-04,9.525862406007945538e-04,6.862482428550720215e-01,3.214611671864986420e-03,8.850216269493103027e-01,2.176372148096561432e-02,-1.724881003610789776e-03,-3.579573472961783409e-03,6.871738005429506302e-03,6.897808983922004700e-03,1.569672487676143646e-02,1.109815295785665512e-02,1.370146032422780991e-02,1.585608161985874176e-02,1.687006326392292976e-03
7.162375841289758682e-03,1.463888585567474365e-02,3.047231733798980713e-01,6.353867650032043457e-01,-8.056508377194404602e-03,-4.505116026848554611e-03,9.702364332042634487e-04,5.874938964843750000e-01,-3.647359320893883705e-03,5.492744445800781250e-01,8.427698165178298950e-02,-5.243891850113868713e-03,-1.262103207409381866e-02,4.402348422445356846e-04,3.860226715914905071e-04,1.611581072211265564e-03,2.917205856647342443e-04,-6.700695026665925980e-03,7.530425209552049637e-03,-2.175751840695738792e-03
-5.748644005507230759e-03,-6.803626194596290588e-03,8.692129049450159073e-04,-1.261651236563920975e-02,-1.414422644302248955e-03,2.658792771399021149e-03,-2.267444273456931114e-03,1.023163180798292160e-02,3.148163159494288266e-05,1.410426944494247437e-02,9.762277007102966309e-01,9.951804280281066895e-01,9.980082511901855469e-01,9.848299622535705566e-01,9.910694956779479980e-01,9.988205432891845703e-01,1.004385471343994141e+00,5.030940286815166473e-03,9.921271204948425293e-01,3.848302876576781273e-04
-1.080440473742783070e-03,9.933273792266845703e-01,9.900304079055786133e-01,9.827086329460144043e-01,9.777546525001525879e-01,4.409046377986669540e-03,4.685785621404647827e-03,3.101213872432708740e-01,4.154599737375974655e-03,7.990653514862060547e-01,1.262642070651054382e-02,6.682128179818391800e-03,-6.998031749390065670e-04,4.365595523267984390e-03,2.289399504661560059e-03,-2.518237568438053131e-03,5.275664851069450378e-03,7.051262073218822479e-03,7.106548873707652092e-04,2.502539718989282846e-04
4.353896947577595711e-04,2.479621442034840584e-03,5.553012713789939880e-03,-7.602304220199584961e-03,8.429642766714096069e-03,-8.705225773155689240e-03,-1.314538181759417057e-03,3.831393644213676453e-02,-2.218838781118392944e-03,5.466563254594802856e-02,9.338321685791015625e-01,9.111444354057312012e-01,9.255705475807189941e-01,9.694507122039794922e-01,1.470819767564535141e-02,-1.089839078485965729e-02,-1.277140434831380844e-02,2.454497152939438820e-04,-1.191769074648618698e-02,-2.326353220269083977e-03
5.127329379320144653e-03,1.313662715256214142e-02,2.618354745209217072e-02,1.309060305356979370e-02,1.402038801461458206e-02,9.426131844520568848e-03,4.070280119776725769e-03,1.978193968534469604e-02,2.341437712311744690e-02,2.737331949174404144e-02,-6.560917012393474579e-03,3.600037423893809319e-03,1.189043279737234116e-02,-2.220280701294541359e-03,1.782272160053253174e-01,9.496144652366638184e-01,9.549180269241333008e-01,-4.130564630031585693e-03,-1.211048220284283161e-03,4.586205759551376104e-04
1.143006840720772743e-03,2.474002093076705933e-01,6.419295072555541992e-01,7.551910877227783203e-01,3.879407048225402832e-01,1.923299022018909454e-02,6.690138950943946838e-03,8.012963831424713135e-02,1.319707930088043213e-02,6.755582094192504883e-01,3.520632535219192505e-02,3.772443393245339394e-03,2.067515999078750610e-02,1.858456246554851532e-02,3.294748254120349884e-03,-4.226434510201215744e-03,2.993353642523288727e-03,4.088813904672861099e-03,1.104535418562591076e-03,5.162174347788095474e-03
4.570699820760637522e-05,7.839791476726531982e-03,6.039766073226928711e-01,7.030460834503173828e-01,7.986401915550231934e-01,9.981536865234375000e-01,-1.929879188537597656e-03,8.017536997795104980e-01,8.025042414665222168e-01,8.988150358200073242e-01,5.580591969192028046e-03,3.700454952195286751e-03,8.148835971951484680e-03,2.382630249485373497e-03,2.268894575536251068e-03,-2.577462233603000641e-03,5.498075857758522034e-03,1.826805761083960533e-03,2.038038102909922600e-03,1.662930008023977280e-03
4.137988667935132980e-03,2.211133576929569244e-02,2.052664384245872498e-02,2.251623943448066711e-02,1.744215190410614014e-02,1.112425979226827621e-02,4.853679332882165909e-03,2.957160212099552155e-02,3.780364990234375000e-03,3.004658780992031097e-02,7.670558094978332520e-01,8.667068928480148315e-02,8.747345954179763794e-02,8.612143248319625854e-02,1.871347129344940186e-01,2.905455529689788818e-01,2.878325879573822021e-01,1.887812465429306030e-01,2.943008244037628174e-01,9.399834275245666504e-02
2.911630868911743164e-01,-8.360918727703392506e-04,5.542593076825141907e-03,8.771201372146606445e-01,4.689187109470367432e-01,-2.002260647714138031e-03,-3.752229968085885048e-04,7.782335877418518066e-01,6.815224885940551758e-01,-3.159656887874007225e-03,2.080832235515117645e-02,1.777993701398372650e-02,2.375183254480361938e-02,9.539810940623283386e-03,1.195875648409128189e-02,8.682689629495143890e-03,1.304569654166698456e-02,1.041286624968051910e-03,7.690288592129945755e-03,6.760489195585250854e-03
5.929685430601239204e-04,3.861599862575531006e-01,7.079114317893981934e-01,9.059151411056518555e-01,9.125194549560546875e-01,9.913933873176574707e-01,1.979358345270156860e-01,7.172296643257141113e-01,3.944653272628784180e-01,7.947177886962890625e-01,-8.208239451050758362e-03,-1.084332074970006943e-02,-3.453378798440098763e-03,-4.189006984233856201e-03,6.468148203566670418e-04,-1.394234015606343746e-03,-4.293794278055429459e-03,-1.300644129514694214e-03,-3.477320773527026176e-03,5.942092684563249350e-08
-4.283493326511234045e-04,8.030729293823242188e-01,7.298495769500732422e-01,7.308256030082702637e-01,6.186970472335815430e-01,3.068126924335956573e-02,2.188516035676002502e-02,7.031514644622802734e-01,3.894950076937675476e-02,8.005912303924560547e-01,4.595812410116195679e-03,1.078874920494854450e-03,2.447837265208363533e-03,-3.896063193678855896e-03,4.324283916503190994e-03,-3.371498547494411469e-03,5.395090673118829727e-03,8.387625566683709621e-04,-9.229237330146133900e-04,-1.213026582263410091e-03
-5.017325165681540966e-04,1.583781465888023376e-02,-9.003011509776115417e-04,9.792487835511565208e-04,-3.142124274745583534e-03,3.032166976481676102e-03,3.794516436755657196e-03,-2.908851252868771553e-03,2.230182755738496780e-03,4.433934809640049934e-04,8.939253687858581543e-01,2.923025190830230713e-01,9.949142336845397949e-01,9.879218935966491699e-01,8.018227219581604004e-01,9.972274899482727051e-01,1.003212094306945801e+00,1.360312337055802345e-03,9.951892495155334473e-01,6.990669965744018555e-01
-1.499735633842647076e-03,4.496874660253524780e-02,5.721083283424377441e-02,5.953472852706909180e-02,3.170889616012573242e-02,3.789344057440757751e-02,7.793982978910207748e-03,2.944674715399742126e-02,7.531852461397647858e-03,6.360860913991928101e-02,9.116567969322204590e-01,-2.836785744875669479e-03,1.550943497568368912e-02,8.711289614439010620e-03,1.109257899224758148e-02,-3.144589951261878014e-03,2.023044228553771973e-02,6.799960732460021973e-01,9.640222787857055664e-01,1.814631395973265171e-04
-3.712875477503985167e-04,9.856385737657546997e-02,8.013030886650085449e-01,9.975018501281738281e-01,9.064614772796630859e-01,1.980043202638626099e-01,1.002274528145790100e-01,9.024192094802856445e-01,9.002138972282409668e-01,8.976941108703613281e-01,-5.844295024871826172e-03,2.857823390513658524e-03,1.411466510035097599e-03,4.836660344153642654e-03,3.010682994499802589e-03,5.181892309337854385e-03,1.595742302015423775e-03,3.218200872652232647e-04,6.731061730533838272e-03,2.139976015314459801e-03
-2.521657850593328476e-03,1.085754949599504471e-03,1.082287728786468506e-02,-1.596190384589135647e-03,6.418599281460046768e-03,4.444287624210119247e-04,1.004760502837598324e-03,-6.579968146979808807e-03,-8.994142990559339523e-05,-7.201028522104024887e-03,9.695475101470947266e-01,1.974019408226013184e-02,2.311179041862487793e-02,1.201171055436134338e-02,9.770960211753845215e-01,2.440635673701763153e-02,3.006604127585887909e-02,6.155040115118026733e-03,1.869027875363826752e-02,9.855656623840332031e-01
-6.800660397857427597e-03,-2.355094766244292259e-03,-3.093988401815295219e-03,-3.455416299402713776e-03,-3.585132770240306854e-03,-5.767046008259057999e-03,-5.176251754164695740e-03,-9.042648598551750183e-03,-2.984008286148309708e-03,-6.281460169702768326e-03,9.022024869918823242e-01,6.969041824340820312e-01,7.024699449539184570e-01,7.283160090446472168e-01,2.186974138021469116e-02,8.059208281338214874e-03,1.527557801455259323e-02,-1.872833818197250366e-03,8.311408571898937225e-03,6.019315719604492188e-01
4.164089914411306381e-03,7.793335244059562683e-03,2.074860967695713043e-03,2.398996055126190186e-02,2.946607070043683052e-03,-5.999356042593717575e-03,-2.523667644709348679e-03,4.855290986597537994e-03,4.632642492651939392e-03,1.873320550657808781e-03,8.173509500920772552e-03,9.807475805282592773e-01,9.739288687705993652e-01,2.502301009371876717e-03,9.955384135246276855e-01,1.000283122062683105e+00,1.000437974929809570e+00,7.914718985557556152e-01,9.954772591590881348e-01,5.031432509422302246e-01
9.888826012611389160e-01,4.834893643856048584e-01,-6.942210718989372253e-03,9.681885242462158203e-01,7.892335057258605957e-01,2.760410541668534279e-03,4.081299994140863419e-03,8.834448456764221191e-01,5.990496836602687836e-03,6.653255224227905273e-01,1.739987405017018318e-03,1.117594726383686066e-02,1.216652337461709976e-02,-3.091386053711175919e-03,2.367986598983407021e-03,1.200079172849655151e-02,1.059535611420869827e-02,-1.607445417903363705e-03,2.351265028119087219e-02,2.664478670340031385e-04
6.189198698848485947e-03,1.007053852081298828e+00,3.291045501828193665e-02,1.919477991759777069e-02,9.532467722892761230e-01,1.104367896914482117e-02,-1.747862668707966805e-03,1.941371709108352661e-02,-1.023279037326574326e-02,7.372639179229736328e-01,1.157582923769950867e-02,-3.668988589197397232e-03,4.117794707417488098e-02,5.476794764399528503e-02,1.309719961136579514e-02,2.093177102506160736e-02,1.511937659233808517e-02,7.091412320733070374e-03,-3.008240135386586189e-03,-2.827959368005394936e-03
-5.550476256757974625e-03,-2.791286678984761238e-03,-5.845410632900893688e-04,-6.988658569753170013e-03,8.930775802582502365e-04,-1.557273906655609608e-03,1.781026658136397600e-04,-1.672835322096943855e-03,-5.532978102564811707e-04,-8.030007011257112026e-04,6.434841454029083252e-02,1.000493526458740234e+00,1.010706543922424316e+00,9.984347224235534668e-01,9.872516393661499023e-01,7.416019681841135025e-03,7.305273320525884628e-03,7.984956726431846619e-03,7.844934239983558655e-03,9.972715973854064941e-01
