1.007385559067764946e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,1.199701170166871167e+00,2.380476142847624210e+00,1.735069162794658171e+00,6.503326895591318713e-02,1.315283363541660755e+00,9.111873487281592077e-01,-1.803034322049575922e-01,4.411151771560436252e+00,1.608010443973852954e+00,6.283255837401752197e-01,2.394953543640672589e+00,1.130660008020358154e+00,-4.253078849891148150e-01,7.407903997108374050e-02,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,6.666625899304655656e-01,2.560488010181475871e-01,4.038903178751812040e-01,1.088567639332905124e+00,3.005426394915558408e+00,-3.298632151085102021e-02,1.576533664525583689e-01,1.396125201563520157e+00
-1.646665742027148438e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,3.849885920943671436e-01,-1.540376278912407582e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.060995471561291925e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,3.606603648857268918e-01,-3.759215682774542655e-01,1.218683557809891078e-03,1.849172434278995025e+00,5.239042069669522794e-01,1.208770950515588805e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,3.896429399731414778e-01,3.049214775196967819e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297909143950957661e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.752827794070944911e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,2.651847095719164771e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,9.395366663655140282e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,2.097404926922417367e-01,9.620153674166816993e-01,-3.759215682774542655e-01,1.584369159229966073e-01,1.837981377951160233e+00,-1.294314341871487750e+00,1.141486991508186888e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.954108187364170135e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297464919165214031e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.434341637939555270e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,-2.239080174684336122e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-3.722184297488872473e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,1.786745175715190037e-01,-3.759215682774542655e-01,-3.469504287298449952e-01,2.732742140905296546e-01,4.713545379253788470e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,3.692403798080780564e-01,1.194587418929889261e-01,6.215061846073431928e-01,1.592656024234865297e+00,-3.360072617360491676e-01,-3.298568483889471881e-02,1.189974342512015504e+00,4.213451468417105383e-01
5.192709067359619485e-02,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,9.162226611916741981e-03,6.407380535493281126e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-4.936772349446651442e-01,1.315283363541660755e+00,1.282935624040756339e+00,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,4.962891875527881691e-01,-3.759215682774542655e-01,5.333511987739246729e-01,-4.963169311626503544e-01,3.893770542205242102e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.724258991546907760e-01,2.173939870942292463e-01,8.620289846797329902e-01,1.933556474363478994e+00,-3.360072617360491676e-01,-3.299045953627022937e-02,1.189974342512015504e+00,4.213451468417105383e-01
4.765752988487823583e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,1.680060098510072208e+00,2.380476142847624210e+00,1.735069162794658171e+00,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.220405799840541317e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,7.340800441721693215e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
-1.603970134139968695e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,1.702306689615383506e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.264678635139537877e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.286674494316320583e-01,5.974737436251550404e-01,4.955609850371267000e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298912286745875333e-02,1.189974342512015504e+00,-1.203288277694638531e+00
3.704132468049858296e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-7.693352447445876985e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.279621320913692184e+00,-7.602924417041847516e-01,-1.111204083814827936e-01,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,5.907271785901124783e-01,2.516587657023416025e+00,1.329882076728912565e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,-2.416493643538603997e-04,-3.835355156951420486e-01,-4.300820746612352696e-01,-3.360072617360491676e-01,-3.295899599727385859e-02,2.222295318571472666e+00,-1.203288277694638531e+00
-3.727211175015899269e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,-5.557923679600997868e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.379085520733799308e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-4.959531402703235559e-01,-3.759215682774542655e-01,-3.656238586276258085e-01,1.344392858822723025e-01,-1.294314341871487750e+00,6.974128620593329497e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,2.567765549135377356e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298787226183030191e-02,-8.746676096068987105e-01,9.641846193444078561e-02
1.644357871330544230e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,9.755728807096464283e-01,3.612564952405566965e-01,2.380476142847624210e+00,1.735069162794658171e+00,4.074150791675760358e-02,-7.602924417041847516e-01,-6.687428213503783248e-01,8.436419852552954346e-01,1.229450768161297836e+00,2.097404926922417367e-01,-1.528005685017864990e-01,3.034386261775625204e+00,8.017666943368640942e-01,-6.073550648343110092e-01,7.693111613911002289e-01,6.435856948534113275e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-6.191057465238126722e-01,1.221975831286905123e+00,5.164359140698099315e-01,4.260634165198844969e-01,-5.209771157365075123e-01,-6.305142092427734601e-01,2.326573865461436963e+00,-3.299228898404144711e-02,-3.585071215771701292e-01,1.721051886470789549e+00
-3.727211175015899269e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,1.244020284625682482e+00,1.429115278118289478e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-3.236349076705761219e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.807893378155372710e-01,-3.759215682774542655e-01,6.867142714182792318e-01,-2.172758655786467819e-01,-1.294314341871487750e+00,4.417338178312050223e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-7.457679164627198376e-02,1.221975831286905123e+00,4.671057753587902761e-01,4.757462168152181148e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299642836606322266e-02,-8.746676096068987105e-01,7.462718317489805964e-01
-5.423496137020034080e-02,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,6.232704561550299616e-01,-4.200840252084042659e-01,1.735069162794658171e+00,3.322426403866245437e-01,-7.602924417041847516e-01,-3.899316148659305314e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,5.196394040835285999e-01,-3.759215682774542655e-01,6.138276579462961235e-01,1.326929345840551222e-01,9.537604997270224816e-01,8.050671964711763051e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.691283200673964426e-01,2.560488010181475871e-01,-4.780266157235807389e-01,-4.985157184522326923e-01,-3.360072617360491676e-01,-3.298375360062727468e-02,1.189974342512015504e+00,-5.534349078800988586e-01
1.580891427173927444e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-4.452725417129046320e-02,2.651847095719164771e-01,2.380476142847624210e+00,4.928406571362257682e-01,-7.123030842970653476e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.258442956153450254e+00,1.277265753292597117e-01,2.224438152138018765e+00,1.853025602275457651e-01,-6.817418072208170088e-01,-1.294314341871487750e+00,2.264251490075182838e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,4.954108187364170135e-01,2.040955534259378534e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,2.091262827672896840e+00,-3.299226099917779154e-02,-8.746676096068987105e-01,4.213451468417105383e-01
-6.912072736329795131e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-9.553980297165883817e-01,-3.666641388705336735e-01,4.922634756977933290e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.536091489675472932e-01,-3.759215682774542655e-01,1.963861444249382360e-01,5.893452208625198363e-01,-1.294314341871487750e+00,8.992647390815392550e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-6.191057465238126722e-01,-8.183467908255318557e-01,5.435729781887003176e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297575275637640302e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,2.040481186918726986e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-5.908442791012874507e-01,-7.602924417041847516e-01,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.046558090308780387e-01,-3.759215682774542655e-01,3.680612257432455681e-01,-5.648773895370985398e-01,3.373528818693666276e-01,2.937091080149203948e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.814866031340514496e-01,3.167000351649604806e-01,1.204170177898647998e-01,2.445984266350799685e-01,-3.360072617360491676e-01,-3.299437541109824512e-02,1.189974342512015504e+00,9.641846193444078561e-02
-4.788831695453864556e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,-2.324404369125156744e-01,6.320042548521790371e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.109578993639603217e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,7.002582451013422693e-01,-3.759215682774542655e-01,3.822168903431761855e-01,9.410041069016725768e-01,-1.294314341871487750e+00,1.235684534118549616e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.707802088468094670e-01,1.557855431460428430e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297095464887963429e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
2.175168131549527040e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,4.386780728775743765e-01,3.874578913320039786e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-8.580536505319988905e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-2.325722839342047599e-01,2.608097783018989979e+00,5.451576254189731685e-01,-1.188870210012650031e+00,-1.294314341871487750e+00,1.456843981986357950e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.219993199914831905e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,1.864185653858079661e+00,-3.299675989916316110e-02,-8.746676096068987105e-01,1.071198516656250099e+00
-1.115855481808165628e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,1.603791252061271544e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,7.694943390914249504e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,4.882743649225724236e-01,-3.759215682774542655e-01,-5.540397484191252747e-02,1.100902584572312159e+00,3.977850012671760305e-01,1.047289448897823938e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.712629245166843339e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297271795338469619e-02,1.576533664525583689e-01,-1.203288277694638531e+00
-1.646665742027148438e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,-9.821673495449766145e-02,3.350550991491093589e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.279621320913692184e+00,1.315283363541660755e+00,2.769928725291144200e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,9.839758052279670153e-01,-3.759215682774542655e-01,2.162643117354790812e-01,2.068385478818349554e+00,1.514990965091026265e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-6.191057465238126722e-01,-8.183467908255318557e-01,5.108010277453736148e-01,1.905791029618020271e-01,3.610860985507042820e+00,2.033529101814675055e+00,-3.360072617360491676e-01,-3.297110858816181683e-02,-3.585071215771701292e-01,-2.285082229728291336e-01
1.007385559067764946e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,1.244020284625682482e+00,-1.365700304969425238e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.100971260923554684e+00,1.315283363541660755e+00,1.561746830525203800e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.988728204972924463e-01,-3.759215682774542655e-01,3.590256951475451763e-01,-1.130501171126295556e+00,4.188048688838054145e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,3.945986531808972075e-01,4.757462168152181148e-01,1.265763684801243905e+00,3.163471823847105124e+00,-3.360072617360491676e-01,-3.300214093640056051e-02,2.222295318571472666e+00,1.071198516656250099e+00
3.704132468049858296e-01,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,-5.008878408285516448e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,4.537014455824024406e-01,-7.602924417041847516e-01,-4.828686836940798699e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,3.863506641692499022e-02,1.034161493360629791e+00,8.723511554785784439e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,8.145731477908277340e-02,-4.980701823962799257e-01,-5.484581004543583882e-01,-3.360072617360491676e-01,-3.297436016279579191e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-9.035313777205725705e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,-3.666641388705336735e-01,6.232704561550299616e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,6.503326895591318713e-02,-7.602924417041847516e-01,3.535649357592635100e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,8.941887001310490080e-01,-3.759215682774542655e-01,2.957769809776424896e-01,3.504047297617834955e-01,7.677346713198530681e-01,6.570424866548917331e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-6.191057465238126722e-01,-8.183467908255318557e-01,5.691283200673964426e-01,1.194587418929889261e-01,-1.115156822799394931e-01,-9.048654908184911028e-02,-3.360072617360491676e-01,-3.298071879763556091e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
