1.075668409466743469e-01,1.331405192613601685e-01,1.922541409730911255e-01,6.742954850196838379e-01,-1.232309825718402863e-02,-4.715526476502418518e-03,-2.412270056083798409e-03,-1.283609401434659958e-02,-1.422228850424289703e-02,2.743862867355346680e-01,5.383920073509216309e-01,-1.088347565382719040e-02,6.827533245086669922e-02,3.859799727797508240e-02,4.982269369065761566e-03,-7.166672148741781712e-04,-7.471488788723945618e-04,1.020737737417221069e-01,-5.089951679110527039e-03,3.367893164977431297e-03
5.253123492002487183e-02,2.785070054233074188e-02,1.378393769264221191e-01,3.365114033222198486e-01,1.868716627359390259e-01,1.725839264690876007e-02,1.191935315728187561e-02,5.196237564086914062e-01,1.550676114857196808e-02,4.517176747322082520e-01,2.559913992881774902e-01,1.518994849175214767e-02,-2.353125438094139099e-02,1.308900117874145508e-02,3.963132947683334351e-02,2.455547451972961426e-01,1.720453649759292603e-01,-1.138189621269702911e-02,3.989406675100326538e-02,8.078912273049354553e-03
-5.339945200830698013e-03,2.716048620641231537e-02,1.180027127265930176e-01,1.203421596437692642e-02,1.370217204093933105e-01,3.338051959872245789e-02,2.548495307564735413e-02,1.473550051450729370e-01,4.175093397498130798e-02,3.835185766220092773e-01,2.838605046272277832e-01,4.620205163955688477e-01,4.711674749851226807e-01,2.512503564357757568e-01,4.924600720405578613e-01,1.036461442708969116e-01,9.498760849237442017e-02,8.002217113971710205e-02,1.779625117778778076e-01,4.800885508302599192e-04
8.165125036612153053e-04,1.389871537685394287e-01,7.267287373542785645e-01,8.252027630805969238e-01,6.980382204055786133e-01,8.422818779945373535e-01,2.653957307338714600e-01,6.255638599395751953e-01,6.654256582260131836e-01,6.753165721893310547e-01,6.278815120458602905e-02,4.941270127892494202e-02,4.775913804769515991e-02,-3.365695104002952576e-02,8.121433667838573456e-03,1.457621157169342041e-02,1.058020908385515213e-02,6.394718773663043976e-03,5.603405460715293884e-02,2.547377371229231358e-04
1.171748735941946507e-03,8.622816205024719238e-01,8.577410578727722168e-01,9.824916124343872070e-01,9.182422161102294922e-01,9.862428903579711914e-01,2.872041165828704834e-01,1.007746338844299316e+00,7.389115095138549805e-01,9.681354761123657227e-01,-9.656995534896850586e-03,-1.548780128359794617e-03,-9.684843011200428009e-03,-1.059967465698719025e-02,-1.331203733570873737e-03,-3.763309679925441742e-03,6.830640137195587158e-03,5.344658275134861469e-04,-1.289854058995842934e-03,-5.434909835457801819e-04
-5.093893036246299744e-03,2.164946170523762703e-03,-3.521180013194680214e-03,-8.953052572906017303e-03,-9.231929667294025421e-03,-1.386414980515837669e-03,-3.120253328233957291e-03,-1.850921474397182465e-02,-5.365802906453609467e-03,-3.432411700487136841e-02,9.202073216438293457e-01,8.184438943862915039e-01,8.957846760749816895e-01,8.728244304656982422e-01,8.546901345252990723e-01,3.386117815971374512e-01,3.397993445396423340e-01,6.640762835741043091e-02,2.571633160114288330e-01,1.241242233663797379e-02
-3.067430574446916580e-03,3.268970549106597900e-01,4.854674041271209717e-01,7.108447551727294922e-01,4.648694992065429688e-01,5.408306717872619629e-01,1.424172818660736084e-01,5.383836030960083008e-01,7.161800265312194824e-01,6.206809282302856445e-01,1.836111694574356079e-01,-1.726352237164974213e-02,-1.137485262006521225e-02,-2.832721918821334839e-03,4.585825651884078979e-02,1.225761175155639648e-01,7.131302356719970703e-02,9.076161310076713562e-03,-9.301717393100261688e-03,1.338025438599288464e-03
-1.060866867192089558e-03,3.150655701756477356e-02,-2.046521380543708801e-02,4.158903956413269043e-01,2.627339363098144531e-01,-1.248658727854490280e-02,-1.030574901960790157e-03,4.272862076759338379e-01,-7.132188882678747177e-03,4.137928485870361328e-01,5.515839457511901855e-01,3.613669276237487793e-01,2.363817542791366577e-01,5.790729075670242310e-02,2.712677232921123505e-02,2.223208360373973846e-02,4.837583377957344055e-02,1.217680517584085464e-02,3.085973300039768219e-02,-1.564694219268858433e-03
6.122623570263385773e-03,1.817506179213523865e-02,5.440373346209526062e-02,1.821037828922271729e-01,1.247404739260673523e-01,4.638109356164932251e-03,1.604229211807250977e-02,1.929144412279129028e-01,1.157668307423591614e-01,4.406343773007392883e-02,6.768634915351867676e-01,7.567809820175170898e-01,7.519389390945434570e-01,5.685662627220153809e-01,6.468685269355773926e-01,8.140581846237182617e-01,8.635007143020629883e-01,5.059933662414550781e-02,2.871948480606079102e-01,6.969441771507263184e-01
3.104653442278504372e-03,-6.668261718004941940e-03,-3.754591569304466248e-03,2.379519632086157799e-03,2.703715348616242409e-03,-5.602457677014172077e-04,-1.147516886703670025e-03,-1.414805371314287186e-02,-2.581830369308590889e-03,-2.637462131679058075e-02,8.732936978340148926e-01,7.907013893127441406e-01,8.585231900215148926e-01,9.144944548606872559e-01,7.537453770637512207e-01,3.570936620235443115e-01,2.868187725543975830e-01,1.699344813823699951e-02,6.850815564393997192e-02,8.288055658340454102e-01
5.558982957154512405e-03,1.000613067299127579e-02,1.126980781555175781e-02,-1.700753718614578247e-02,1.897555030882358551e-02,1.170610338449478149e-01,5.728220567107200623e-03,2.983502149581909180e-01,2.729336172342300415e-02,2.665425539016723633e-01,6.280565261840820312e-01,4.537418484687805176e-01,3.650079965591430664e-01,4.068861603736877441e-01,2.244555354118347168e-01,3.028767108917236328e-01,1.951980739831924438e-01,1.627151854336261749e-02,2.213315479457378387e-02,5.400804430246353149e-02
4.018405452370643616e-03,9.819462299346923828e-01,1.417563855648040771e-01,4.771467447280883789e-01,1.108850240707397461e+00,2.215023525059223175e-02,-2.055459097027778625e-02,1.089959144592285156e-01,2.265938073396682739e-01,9.094647169113159180e-01,-3.155074641108512878e-02,-1.084507815539836884e-02,6.767461448907852173e-02,1.720738131552934647e-03,2.317732572555541992e-02,1.820400543510913849e-02,-7.439374923706054688e-03,1.837148144841194153e-02,-1.934280502609908581e-03,-1.347907353192567825e-03
-1.361080096103250980e-03,-7.660202682018280029e-04,-9.485119953751564026e-03,-5.718898959457874298e-03,-2.915269462391734123e-03,4.316858574748039246e-02,1.874291687272489071e-03,8.302572369575500488e-02,1.484151929616928101e-02,5.481269210577011108e-02,8.237770795822143555e-01,8.293938636779785156e-01,7.923573255538940430e-01,8.627818822860717773e-01,7.272297143936157227e-01,1.088392883539199829e-01,8.714406937360763550e-02,1.100053731352090836e-02,5.917973350733518600e-03,8.256107568740844727e-03
-5.603467579931020737e-03,3.782272711396217346e-02,5.812756419181823730e-01,5.698723793029785156e-01,4.826674461364746094e-01,2.911537326872348785e-02,4.321556165814399719e-02,5.946619808673858643e-02,2.072786737699061632e-04,3.350369036197662354e-01,2.541112899780273438e-01,1.563518941402435303e-01,1.838208585977554321e-01,6.759019196033477783e-02,3.478748723864555359e-02,7.502668350934982300e-02,5.881084874272346497e-02,4.137038812041282654e-02,2.373339422047138214e-02,2.865369664505124092e-03
7.531440933234989643e-04,2.175686955451965332e-01,2.353033870458602905e-01,8.892750740051269531e-01,1.139727979898452759e-01,9.111800193786621094e-01,2.239530906081199646e-02,5.378502607345581055e-01,8.901639282703399658e-02,7.534456253051757812e-01,-4.161767661571502686e-02,-9.539500810205936432e-03,-9.161448106169700623e-03,-1.274076290428638458e-02,-2.702279482036828995e-03,-1.951602869667112827e-03,4.661723040044307709e-03,-1.242596656084060669e-02,-5.758077837526798248e-03,8.101807325147092342e-04
2.679620403796434402e-03,6.916393041610717773e-01,7.880419492721557617e-01,8.232634067535400391e-01,7.620207071304321289e-01,4.959637522697448730e-01,4.563736319541931152e-01,7.684262990951538086e-01,6.561906933784484863e-01,7.215490937232971191e-01,4.906093329191207886e-02,1.551892957650125027e-03,-7.112255785614252090e-03,-2.695238450542092323e-03,-2.324420260265469551e-03,2.836621366441249847e-02,4.164607822895050049e-02,7.310301298275589943e-04,1.702150562778115273e-03,-1.623875577934086323e-03
2.169894613325595856e-02,-2.272366359829902649e-02,1.462576538324356079e-02,1.268239468336105347e-01,5.913911014795303345e-02,-1.069818041287362576e-03,1.002186536788940430e-02,8.464721590280532837e-02,3.397473320364952087e-02,1.054869294166564941e-01,8.855320811271667480e-01,5.557914972305297852e-01,5.523450374603271484e-01,2.953088469803333282e-02,2.679533064365386963e-01,8.416721969842910767e-02,8.408829569816589355e-02,1.087019685655832291e-02,1.750470697879791260e-01,2.594163455069065094e-02
1.116315019316971302e-03,8.435333967208862305e-01,9.783473014831542969e-01,8.479373455047607422e-01,8.581901788711547852e-01,3.605168163776397705e-01,3.156203329563140869e-01,1.937539428472518921e-01,4.397266209125518799e-01,8.421473503112792969e-01,-3.847315534949302673e-02,1.991139724850654602e-03,2.667036140337586403e-03,3.262933751102536917e-05,-4.489814164116978645e-04,5.308801773935556412e-03,-1.958318054676055908e-02,-1.748557575047016144e-02,6.161420140415430069e-03,-1.143759116530418396e-03
9.004596620798110962e-02,7.739137858152389526e-02,3.758042156696319580e-01,5.259980559349060059e-01,2.621219754219055176e-01,9.745764732360839844e-02,2.879707142710685730e-02,6.705896854400634766e-01,2.745269238948822021e-01,6.312097311019897461e-01,7.609244436025619507e-03,-5.897041410207748413e-04,1.737738586962223053e-02,-9.912751615047454834e-03,8.866137266159057617e-02,2.656721174716949463e-01,1.834777444601058960e-01,9.122877381742000580e-03,-4.033549129962921143e-02,1.009236741811037064e-02
2.002881281077861786e-02,7.434347271919250488e-02,3.226226866245269775e-01,6.247317194938659668e-01,2.561894059181213379e-02,2.176705515012145042e-03,-4.127263091504573822e-03,6.225837469100952148e-01,2.984059788286685944e-02,5.906278491020202637e-01,1.355121731758117676e-01,-1.551053021103143692e-03,1.092848274856805801e-02,3.338225884363055229e-03,-2.998435311019420624e-02,-5.306099075824022293e-03,1.123545970767736435e-02,-3.273994661867618561e-03,-1.078448165208101273e-02,1.974084181711077690e-03
-1.050272770226001740e-02,-1.065475214272737503e-02,-1.382848899811506271e-02,6.334468722343444824e-03,2.437235321849584579e-03,2.244640327990055084e-02,3.158271545544266701e-03,1.537106782197952271e-01,-6.992644630372524261e-04,1.845857203006744385e-01,6.418892145156860352e-01,4.413830637931823730e-01,4.403036236763000488e-01,5.716534256935119629e-01,5.743705034255981445e-01,3.451400995254516602e-02,1.578079164028167725e-01,5.592824146151542664e-02,4.724353551864624023e-02,2.533671259880065918e-02
1.060813385993242264e-02,-1.101377885788679123e-02,3.274877667427062988e-01,3.273139894008636475e-02,5.446026921272277832e-01,7.824810594320297241e-02,2.885634824633598328e-02,1.053126528859138489e-01,3.444409742951393127e-02,6.342982053756713867e-01,-2.573888376355171204e-02,-5.729223415255546570e-02,-4.573890566825866699e-02,-4.037109762430191040e-02,8.439541794359683990e-03,-2.052217721939086914e-02,1.068986486643552780e-02,9.552513062953948975e-02,-1.988003216683864594e-02,-6.560919806361198425e-03
-3.509257687255740166e-03,4.951421618461608887e-01,5.118493437767028809e-01,5.315685868263244629e-01,5.254018902778625488e-01,8.818093538284301758e-01,2.625103890895843506e-01,6.572067737579345703e-01,6.385129690170288086e-01,4.072589278221130371e-01,7.580430060625076294e-02,4.426550585776567459e-03,-9.086655452847480774e-03,8.773946017026901245e-02,3.377322554588317871e-01,1.292221993207931519e-01,1.390973925590515137e-01,1.807730831205844879e-02,8.085084706544876099e-02,5.049594864249229431e-02
-1.621623232495039701e-04,6.760654449462890625e-01,8.947947621345520020e-01,8.481103777885437012e-01,7.492667436599731445e-01,4.362547099590301514e-01,3.214188516139984131e-01,5.520825982093811035e-01,4.005106985569000244e-01,6.356640458106994629e-01,3.439934551715850830e-01,8.883101865649223328e-03,1.145687885582447052e-02,2.625079452991485596e-02,9.075845777988433838e-02,3.095421753823757172e-02,4.912402108311653137e-02,-3.774953365791589022e-04,1.989614218473434448e-02,-1.334204687736928463e-03
-9.594187140464782715e-03,-1.156499027274549007e-03,3.414853941649198532e-03,8.110647089779376984e-03,4.580194130539894104e-03,2.561585512012243271e-03,2.260517096146941185e-03,2.817002311348915100e-02,-3.308765823021531105e-03,1.351444516330957413e-02,7.805876135826110840e-01,7.290688157081604004e-02,1.949064135551452637e-01,6.490639597177505493e-02,6.739999651908874512e-01,3.718125224113464355e-01,4.897270202636718750e-01,2.565948478877544403e-02,1.712921708822250366e-01,7.095852494239807129e-01
5.116320848464965820e-01,-2.786306850612163544e-02,-1.997633650898933411e-02,1.000337824225425720e-01,1.078109666705131531e-01,-1.827922463417053223e-02,2.070379070937633514e-02,1.190365403890609741e-01,9.524057805538177490e-02,1.928887218236923218e-01,2.607508301734924316e-01,3.659781217575073242e-01,6.526659131050109863e-01,2.533557452261447906e-02,-1.703543029725551605e-02,4.393436610698699951e-01,5.315840840339660645e-01,-7.327038329094648361e-03,5.682817101478576660e-01,-3.284283215180039406e-03
-8.806802215985953808e-04,8.851497173309326172e-01,6.185121834278106689e-02,1.585939340293407440e-02,9.436792135238647461e-01,2.977386303246021271e-02,-5.395862273871898651e-03,1.716229021549224854e-01,1.587682776153087616e-02,8.326228857040405273e-01,-6.955315172672271729e-02,-1.303827390074729919e-02,-1.144541520625352859e-02,-4.496405646204948425e-02,1.242100726813077927e-02,-1.367125194519758224e-03,-3.485512919723987579e-03,-4.036612808704376221e-03,6.767084123566746712e-04,6.664534448646008968e-04
6.278272718191146851e-03,1.091568320989608765e-01,2.267258912324905396e-01,5.400693416595458984e-01,8.219709396362304688e-01,4.527571797370910645e-02,-1.698061940260231495e-03,4.076707065105438232e-01,5.433558300137519836e-02,7.157540917396545410e-01,-5.642904341220855713e-02,2.542507089674472809e-02,-4.834174178540706635e-03,6.040573492646217346e-02,5.692124366760253906e-03,6.628186907619237900e-03,-1.714427955448627472e-02,5.586651340126991272e-02,5.194121506065130234e-03,-6.184275262057781219e-04
9.099390008486807346e-04,3.261724114418029785e-02,1.506321728229522705e-01,3.721343278884887695e-01,7.259886711835861206e-02,2.315132878720760345e-02,2.633099816739559174e-02,2.730364799499511719e-01,2.244552411139011383e-02,2.323645651340484619e-01,5.762224793434143066e-01,1.219228804111480713e-01,8.803908526897430420e-02,1.434804946184158325e-01,2.963021099567413330e-01,2.656423300504684448e-02,1.691671013832092285e-01,4.712399840354919434e-02,-2.183582633733749390e-02,2.074731327593326569e-02
-2.856191014871001244e-03,-5.018498748540878296e-03,-3.049336560070514679e-02,-9.684374555945396423e-03,2.338900603353977203e-02,-2.876867307350039482e-03,-6.971582188270986080e-04,1.172028761357069016e-02,7.500070612877607346e-03,3.296998888254165649e-02,8.519906401634216309e-01,5.966119170188903809e-01,6.483371257781982422e-01,7.370797991752624512e-01,7.161046266555786133e-01,1.629891693592071533e-01,2.445502430200576782e-01,-1.382042188197374344e-03,3.247249871492385864e-02,-3.212369745597243309e-03
-3.041379852220416069e-03,2.545618917793035507e-05,-5.603530444204807281e-03,-2.097522839903831482e-02,1.389053883031010628e-03,2.110609225928783417e-02,7.309312932193279266e-03,3.359757065773010254e-01,1.286563090980052948e-02,1.994851529598236084e-01,6.418228745460510254e-01,5.469866394996643066e-01,6.022649407386779785e-01,4.417165219783782959e-01,3.137932717800140381e-01,1.602417677640914917e-01,1.750148087739944458e-01,-1.534897927194833755e-02,2.219267375767230988e-02,-1.130672870203852654e-03
1.265815342776477337e-03,7.833885550498962402e-01,8.439297080039978027e-01,9.846087694168090820e-01,8.806962370872497559e-01,9.596527814865112305e-01,3.987424969673156738e-01,9.755297899246215820e-01,8.157579302787780762e-01,8.773097991943359375e-01,9.251150302588939667e-03,-5.170982796698808670e-03,1.251213159412145615e-02,-2.108074259012937546e-03,1.779093989171087742e-03,-7.167428848333656788e-04,8.698265999555587769e-03,4.713886009994894266e-04,-8.152404916472733021e-04,1.850174157880246639e-03
1.163587730843573809e-04,4.268153905868530273e-01,6.010881066322326660e-01,6.333352327346801758e-01,6.357491612434387207e-01,1.488600671291351318e-01,9.988337010145187378e-02,6.484546661376953125e-01,4.251892864704132080e-01,6.093350648880004883e-01,4.557260870933532715e-02,-1.830931566655635834e-02,-3.841103520244359970e-03,2.571844495832920074e-02,2.499554120004177094e-02,1.513040363788604736e-01,1.557126194238662720e-01,1.307432539761066437e-02,8.577088266611099243e-02,2.946100197732448578e-03
1.977298036217689514e-02,1.899864338338375092e-02,-1.100941654294729233e-02,-4.816798120737075806e-02,3.037400841712951660e-01,-4.040445759892463684e-02,1.857468043453991413e-03,1.274169385433197021e-01,3.194022178649902344e-02,1.685916818678379059e-02,6.918208599090576172e-01,6.598148941993713379e-01,9.008007645606994629e-01,5.461996197700500488e-01,7.965193688869476318e-02,4.065976440906524658e-01,3.905168175697326660e-01,2.503147125244140625e-01,4.891570210456848145e-01,4.871030449867248535e-01
-6.251517683267593384e-03,8.874238133430480957e-01,8.363063931465148926e-01,9.987906813621520996e-01,6.686624884605407715e-01,9.555625319480895996e-01,5.090510845184326172e-01,7.554686665534973145e-01,6.722619533538818359e-01,3.804724514484405518e-01,6.335183233022689819e-02,-2.116346545517444611e-02,2.933179587125778198e-02,5.363898351788520813e-03,2.043371461331844330e-02,1.852670684456825256e-02,2.639730088412761688e-02,1.586010120809078217e-02,-2.019727043807506561e-02,2.820575423538684845e-02
1.686100512742996216e-01,6.206059828400611877e-02,2.314670979976654053e-01,4.747987091541290283e-01,1.669705808162689209e-01,7.194258272647857666e-02,8.227167651057243347e-03,1.965796798467636108e-01,6.494108587503433228e-02,2.685813307762145996e-01,4.409823715686798096e-01,3.690984249114990234e-01,2.225265204906463623e-01,2.205944210290908813e-01,3.177376985549926758e-01,2.905120849609375000e-01,4.360303282737731934e-01,4.977235943078994751e-02,5.412014126777648926e-01,1.173501927405595779e-02
1.145193055272102356e-01,7.357749342918395996e-02,-9.935880079865455627e-03,1.062540858983993530e-01,7.282771170139312744e-02,6.820285925641655922e-04,6.054215133190155029e-03,1.289976537227630615e-01,6.620483100414276123e-02,4.464425444602966309e-01,1.212712749838829041e-01,1.116671785712242126e-01,1.427231281995773315e-01,7.608949393033981323e-02,6.984775513410568237e-02,3.346056491136550903e-02,-4.493529349565505981e-02,1.801943331956863403e-01,2.181399613618850708e-02,5.692213308066129684e-03
3.014969406649470329e-03,7.721303403377532959e-02,8.538860827684402466e-02,1.568666100502014160e-02,1.068097725510597229e-01,9.759517908096313477e-01,7.806460559368133545e-02,4.611712992191314697e-01,1.487067788839340210e-01,5.554536581039428711e-01,1.087488904595375061e-01,1.889505237340927124e-01,1.357551813125610352e-01,5.582355856895446777e-01,1.012399047613143921e-01,1.509315893054008484e-02,1.028997153043746948e-01,1.411545723676681519e-01,4.000594094395637512e-02,3.676950465887784958e-03
5.795459151268005371e-01,4.696494042873382568e-01,4.023629724979400635e-01,4.736166298389434814e-01,4.688985645771026611e-01,1.449565291404724121e-01,1.180953159928321838e-01,4.446582198143005371e-01,4.151705801486968994e-01,5.095700621604919434e-01,1.691535711288452148e-01,-5.944350361824035645e-02,2.789558172225952148e-01,2.455310523509979248e-02,1.028216443955898285e-02,2.955367267131805420e-01,2.851876318454742432e-01,-3.938667010515928268e-03,8.774363994598388672e-02,-2.165353856980800629e-03
4.947260953485965729e-03,6.918055564165115356e-02,5.605806782841682434e-02,5.484289675951004028e-02,7.274016141891479492e-01,3.521263599395751953e-02,-5.686581134796142578e-03,2.936918437480926514e-01,-1.905617490410804749e-02,1.147673651576042175e-01,1.935951858758926392e-01,3.324278593063354492e-01,1.050351187586784363e-01,1.759154349565505981e-01,3.074055351316928864e-02,8.592118322849273682e-02,3.901318088173866272e-02,9.195291996002197266e-02,8.424310386180877686e-02,2.498363554477691650e-01
-8.932188153266906738e-03,7.187676383182406425e-04,-1.647478528320789337e-02,-5.295858718454837799e-03,-4.044442437589168549e-03,-6.286053452640771866e-03,-2.805801574140787125e-03,2.735241688787937164e-02,5.179870640859007835e-04,-1.540331915020942688e-02,8.117014169692993164e-01,6.327534317970275879e-01,6.819531321525573730e-01,8.047293424606323242e-01,7.668680548667907715e-01,-5.950308870524168015e-03,4.197106510400772095e-02,-3.518788143992424011e-03,4.650678113102912903e-02,1.548675075173377991e-02
3.187554189935326576e-03,1.930098608136177063e-02,2.154385298490524292e-01,3.869024217128753662e-01,1.759231239557266235e-01,5.197876095771789551e-01,9.553452022373676300e-03,2.650111913681030273e-01,1.214905083179473877e-02,5.364125967025756836e-01,5.421710610389709473e-01,3.580775558948516846e-01,1.878707706928253174e-01,1.007578447461128235e-01,2.797777652740478516e-01,8.696927130222320557e-02,4.993919730186462402e-01,3.607572615146636963e-02,6.713089346885681152e-01,1.793858595192432404e-02
1.077571976929903030e-02,1.256279088556766510e-02,4.623502120375633240e-02,3.815354704856872559e-01,7.275100052356719971e-02,4.578599631786346436e-01,5.654567386955022812e-03,1.389423310756683350e-01,9.997479617595672607e-02,2.710093855857849121e-01,7.418804764747619629e-01,4.789310991764068604e-01,6.816194057464599609e-01,6.454191636294126511e-03,3.644839525222778320e-01,8.976860344409942627e-02,4.106682538986206055e-01,4.201997071504592896e-02,6.094954609870910645e-01,-2.931452123448252678e-03
